start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five,target_point_six,way_id_six,way_name_six,distance_six,direction_six
646,606,47150994,湖北路,27.491,up,979.0,73898738.0,湖北路,66.131,right_down,647.0,39839521.0,海口路,105.372,down,,,,,,,,,,,,,,,
647,242,150928465,浙江中路,75.961,right_down,605.0,475446753.0,浙江中路,99.986,left_up,979.0,73898745.0,北海路,78.987,right_up,841.0,24577522.0,北海路,151.975,left_down,646.0,39839521.0,海口路,105.372,up,,,,,
648,151,39918842,江西南路,90.51,up,330.0,39918842.0,江西南路,136.437,down,735.0,474143552.0,金陵东路,71.934,right,736.0,474143552.0,金陵东路,130.82,left,,,,,,,,,,
649,639,39920593,人民路,137.966,down,650.0,39920593.0,人民路,143.653,up,576.0,40036062.0,会稽路,183.922,left,907.0,40036066.0,同庆街,43.559,right,,,,,,,,,,
650,651,39920593,人民路,22.487,up,649.0,39920593.0,人民路,143.653,down,895.0,40035325.0,寿宁路,20.119,left,,,,,,,,,,,,,,,
651,650,39920593,人民路,22.487,down,652.0,39920593.0,人民路,211.926,up,898.0,40035606.0,大境路,39.746,right,,,,,,,,,,,,,,,
652,653,39920593,人民路,26.709,right_up,651.0,39920593.0,人民路,211.926,down,984.0,401226926.0,清莲路,44.648,right_down,,,,,,,,,,,,,,,
653,370,39920505,永寿路,46.725,left_up,652.0,39920593.0,人民路,26.709,left_down,339.0,39920593.0,人民路,79.975,right_up,,,,,,,,,,,,,,,
654,655,40042996,南车站路,56.211,right_down,83.0,40042996.0,南车站路,128.175,left_up,439.0,47229046.0,丽园路,349.503,left,,,,,,,,,,,,,,,
655,654,40042996,南车站路,56.211,left_up,656.0,40042996.0,南车站路,225.376,right_down,976.0,72083136.0,徽宁路,209.02,left_down,,,,,,,,,,,,,,,
656,655,40042996,南车站路,225.376,left_up,657.0,40042996.0,南车站路,397.045,right_down,686.0,49073764.0,斜土东路,182.364,left,,,,,,,,,,,,,,,
657,90,40042996,南车站路,126.769,right_down,656.0,40042996.0,南车站路,397.045,left_up,795.0,835645752.0,瞿溪路,297.456,left_down,,,,,,,,,,,,,,,
658,93,40109218,大兴街,85.653,right_down,659.0,40109218.0,大兴街,144.582,left_up,916.0,40040179.0,江阴街,159.686,left,,,,,,,,,,,,,,,
659,658,40109218,大兴街,144.582,right_down,957.0,47450800.0,大林路,83.833,right_up,917.0,40109204.0,大林路,118.831,left_down,687.0,51296384.0,黄家阙路,188.486,left_up,,,,,,,,,,
660,661,40109240,安澜路,43.831,right_up,290.0,40109240.0,安澜路,140.864,left_down,926.0,51296434.0,宁安路,56.781,right_down,810.0,51296434.0,宁安路,125.329,left_up,,,,,,,,,,
661,636,422821290,安澜路,40.813,right_up,660.0,40109240.0,安澜路,43.831,left_down,687.0,51296384.0,黄家阙路,54.738,right_down,,,,,,,,,,,,,,,
662,760,488788637,黄陂南路,107.642,up,663.0,40324784.0,黄陂南路,231.762,down,783.0,238219441.0,湖滨路,152.059,right,,,,,,,,,,,,,,,
663,375,40324784,黄陂南路,211.79,down,662.0,40324784.0,黄陂南路,231.762,up,689.0,654297637.0,自忠路,134.061,left,888.0,654297637.0,自忠路,201.363,right,,,,,,,,,,
664,688,169562955,合肥路,162.247,left,887.0,169562955.0,合肥路,189.729,right,375.0,40324784.0,黄陂南路,191.365,up,424.0,40324784.0,黄陂南路,284.427,down,,,,,,,,,,
665,424,40324784,黄陂南路,105.313,up,30.0,40324784.0,黄陂南路,212.543,right_down,886.0,83428925.0,永年路,171.042,right,,,,,,,,,,,,,,,
666,667,43763515,建国西路,146.153,right_up,587.0,43763515.0,建国西路,192.919,left,588.0,147711034.0,吴兴路,151.265,left_up,,,,,,,,,,,,,,,
667,666,43763515,建国西路,146.153,left_down,668.0,43763515.0,建国西路,148.561,right,589.0,66391905.0,高安路,261.149,left_up,,,,,,,,,,,,,,,
668,667,43763515,建国西路,148.561,left,514.0,43763515.0,建国西路,158.947,right_up,803.0,10045779.0,安亭路,301.377,up,,,,,,,,,,,,,,,
669,992,451728952,茂名南路,113.53,up,325.0,451728952.0,茂名南路,347.514,down,402.0,47087366.0,长乐路,249.032,left,426.0,47087366.0,长乐路,305.874,right,,,,,,,,,,
670,411,47150994,湖北路,94.253,left_up,298.0,47150994.0,湖北路,120.96,right_down,714.0,11624973.0,汉口路,88.894,right_up,815.0,11624973.0,汉口路,128.494,left,,,,,,,,,,
671,484,47226031,大木桥路,9.311,up,483.0,422827899.0,大木桥路,9.369,left_up,,,,,,,,,,,,,,,,,,,,
672,484,47226031,大木桥路,254.147,down,165.0,47226031.0,大木桥路,258.008,up,725.0,72083101.0,正阳路,16.473,left,964.0,72083101.0,正阳路,336.259,right,,,,,,,,,,
673,674,47451506,乌鲁木齐中路,68.719,up,610.0,47451506.0,乌鲁木齐中路,167.667,down,,,,,,,,,,,,,,,,,,,,
674,673,47451506,乌鲁木齐中路,68.719,down,675.0,47451506.0,乌鲁木齐中路,142.378,up,837.0,15478839.0,五原路,121.381,left,838.0,15478839.0,五原路,185.762,right_up,,,,,,,,,,
675,676,47451506,乌鲁木齐中路,65.949,up,674.0,47451506.0,乌鲁木齐中路,142.378,down,,,,,,,,,,,,,,,,,,,,
676,521,438516308,安福路,323.505,right,958.0,492977116.0,安福路,516.7,left,675.0,47451506.0,乌鲁木齐中路,65.949,down,762.0,492977127.0,乌鲁木齐中路,146.468,left_up,,,,,,,,,,
677,678,48835969,局门路,77.653,down,360.0,48835969.0,局门路,158.355,up,682.0,49151041.0,五里桥路,285.393,left_down,,,,,,,,,,,,,,,
678,677,48835969,局门路,77.653,up,679.0,48835969.0,局门路,168.71,down,755.0,49151034.0,五里桥路,261.712,right,,,,,,,,,,,,,,,
679,680,48835969,局门路,74.71,down,678.0,48835969.0,局门路,168.71,up,753.0,49150710.0,汝南街,261.675,right,,,,,,,,,,,,,,,
680,752,49148565,瞿溪路,268.269,right,681.0,49148565.0,瞿溪路,277.174,left_down,679.0,48835969.0,局门路,74.71,up,,,,,,,,,,,,,,,
681,680,49148565,瞿溪路,277.174,right_up,108.0,49148565.0,瞿溪路,336.228,left_down,86.0,48835982.0,蒙自路,257.666,right_down,682.0,48835982.0,蒙自路,317.324,up,,,,,,,,,,
682,359,48835982,蒙自路,140.349,up,681.0,48835982.0,蒙自路,317.324,down,677.0,49151041.0,五里桥路,285.393,right_up,,,,,,,,,,,,,,,
683,359,48835982,蒙自路,54.204,right_down,684.0,48835982.0,蒙自路,238.371,left_up,110.0,177816106.0,南塘浜路,321.717,left,,,,,,,,,,,,,,,
684,765,654297640,蒙自路,53.741,up,683.0,48835982.0,蒙自路,238.371,right_down,111.0,47229046.0,丽园路,293.911,left,720.0,47229046.0,丽园路,312.007,right,,,,,,,,,,
685,686,49073764,斜土东路,27.793,right,437.0,49073764.0,斜土东路,186.199,left,976.0,72083131.0,厅西路,175.65,left_up,,,,,,,,,,,,,,,
686,795,835645753,保屯路,450.325,down,685.0,49073764.0,斜土东路,27.793,left,656.0,49073764.0,斜土东路,182.364,right,,,,,,,,,,,,,,,
687,926,40109243,大吉路,47.582,left_down,661.0,51296384.0,黄家阙路,54.738,left_up,659.0,51296384.0,黄家阙路,188.486,right_down,,,,,,,,,,,,,,,
688,988,169562955,合肥路,161.71,left,664.0,169562955.0,合肥路,162.247,right,376.0,83428923.0,马当路,189.524,up,423.0,83428923.0,马当路,290.959,down,,,,,,,,,,
689,690,83428923,马当路,154.73,up,376.0,83428923.0,马当路,231.596,down,663.0,654297637.0,自忠路,134.061,right,989.0,654297637.0,自忠路,140.905,left,,,,,,,,,,
690,811,10748036,兴业路,123.432,left,689.0,83428923.0,马当路,154.73,down,691.0,83428923.0,马当路,167.67,up,,,,,,,,,,,,,,,
691,692,83428923,马当路,81.018,left_up,690.0,83428923.0,马当路,167.67,down,760.0,10250021.0,太仓路,120.35,right_up,804.0,10250021.0,太仓路,139.304,left_down,,,,,,,,,,
692,691,83428923,马当路,81.018,right_down,248.0,83428923.0,马当路,102.325,up,806.0,10628442.0,兴安路,121.844,left,759.0,10628442.0,兴安路,124.494,right_up,,,,,,,,,,
693,560,449197596,新闸路,167.713,right,727.0,449197596.0,新闸路,229.286,left_down,701.0,147435423.0,陕西北路,227.844,left_up,469.0,83563432.0,陕西北路,311.091,down,,,,,,,,,,
694,695,85796872,新闸路,115.127,left_down,490.0,449197596.0,新闸路,353.744,right_up,981.0,449197594.0,胶州路,238.855,up,530.0,449197599.0,胶州路,245.992,right_down,,,,,,,,,,
695,694,85796872,新闸路,115.127,right_up,468.0,492977130.0,新闸路,299.571,left_down,750.0,424580488.0,延平路,280.237,left_up,,,,,,,,,,,,,,,
696,387,139755195,昌平路,195.09,right_up,697.0,139755195.0,昌平路,262.654,left_down,700.0,147435423.0,陕西北路,239.28,right_down,699.0,147435423.0,陕西北路,410.388,left_up,,,,,,,,,,
697,696,139755195,昌平路,262.654,right_up,487.0,139755195.0,昌平路,348.378,left,778.0,457601885.0,西康路,103.804,left_up,860.0,457601885.0,西康路,261.125,right_down,,,,,,,,,,
698,487,139755195,昌平路,147.234,right_up,846.0,424580471.0,昌平路,265.942,left,961.0,449197594.0,胶州路,268.351,left_up,859.0,449197594.0,胶州路,281.928,right_down,,,,,,,,,,
699,993,226854875,新丰路,240.473,left_down,696.0,147435423.0,陕西北路,410.388,right_down,,,,,,,,,,,,,,,,,,,,
700,388,39224646,康定路,191.629,right_up,860.0,39224646.0,康定路,236.299,left_down,701.0,147435423.0,陕西北路,134.668,right_down,696.0,147435423.0,陕西北路,239.28,left_up,,,,,,,,,,
701,389,74014296,武定路,186.462,right,980.0,74014296.0,武定路,251.599,left_down,700.0,147435423.0,陕西北路,134.668,left_up,693.0,147435423.0,陕西北路,227.844,right_down,,,,,,,,,,
702,703,147711065,黄陂南路,83.839,right_down,193.0,147711065.0,黄陂南路,99.814,up,758.0,47225054.0,宁海西路,98.156,down,,,,,,,,,,,,,,,
703,702,147711065,黄陂南路,83.839,left_up,249.0,488788637.0,黄陂南路,133.555,down,758.0,488788629.0,金陵中路,61.41,left,601.0,654297630.0,金陵中路,106.663,right,,,,,,,,,,
704,705,169562957,肇周路,82.262,up,28.0,169562957.0,肇周路,101.832,down,886.0,83428925.0,永年路,201.943,left,,,,,,,,,,,,,,,
705,704,169562957,肇周路,82.262,down,287.0,169562957.0,肇周路,99.898,up,924.0,40109243.0,大吉路,128.77,right,,,,,,,,,,,,,,,
706,320,177698564,乌鲁木齐北路,78.375,left_up,527.0,177698564.0,乌鲁木齐北路,142.946,down,945.0,177698565.0,愚园支路,145.875,right_up,,,,,,,,,,,,,,,
707,713,178583162,福建中路,56.758,right_down,297.0,178583162.0,福建中路,157.609,left_up,708.0,178441747.0,广东路,104.787,right,606.0,178441747.0,广东路,107.923,left,,,,,,,,,,
708,149,73898795,靖远街,137.339,down,707.0,178441747.0,广东路,104.787,left,709.0,178441747.0,广东路,125.063,right,,,,,,,,,,,,,,,
709,885,490271618,山东中路,127.002,up,148.0,490271618.0,山东中路,139.553,down,399.0,178441747.0,广东路,122.205,right,708.0,178441747.0,广东路,125.063,left,,,,,,,,,,
710,991,178493002,江西中路,34.842,up,145.0,178493002.0,江西中路,168.742,down,394.0,178441747.0,广东路,156.461,left,711.0,178441747.0,广东路,160.611,right,,,,,,,,,,
711,865,39705367,四川中路,77.692,up,144.0,39705367.0,四川中路,161.327,down,710.0,178441747.0,广东路,160.611,left,,,,,,,,,,,,,,,
712,240,178583151,福建中路,33.587,down,713.0,178583162.0,福建中路,54.737,up,,,,,,,,,,,,,,,,,,,,
713,712,178583162,福建中路,54.737,down,707.0,178583162.0,福建中路,56.758,left_up,979.0,178441746.0,北海路,114.502,left_down,,,,,,,,,,,,,,,
714,410,178583162,福建中路,81.538,left_up,297.0,178583162.0,福建中路,123.165,right_down,670.0,11624973.0,汉口路,88.894,left_down,816.0,11624973.0,汉口路,197.073,right,,,,,,,,,,
715,716,178583162,福建中路,75.873,up,410.0,178583162.0,福建中路,219.499,down,746.0,73898447.0,天津路,213.814,left,851.0,73898447.0,天津路,217.264,right,,,,,,,,,,
716,717,178583162,福建中路,42.754,up,715.0,178583162.0,福建中路,75.873,down,745.0,39840268.0,宁波路,224.374,left_down,,,,,,,,,,,,,,,
717,716,178583162,福建中路,42.754,down,744.0,39839919.0,牛庄路,237.167,left,,,,,,,,,,,,,,,,,,,,
718,887,169562955,合肥路,189.676,left,934.0,40138941.0,肇周路,126.489,right_up,287.0,488788632.0,肇周路,271.782,down,373.0,238219443.0,济南路,197.973,left_up,,,,,,,,,,
719,720,238219456,局门路,81.903,right_down,138.0,238219456.0,局门路,244.391,up,765.0,49151090.0,蒙自东路,296.973,left,,,,,,,,,,,,,,,
720,719,238219456,局门路,81.903,left_up,360.0,238219456.0,局门路,176.587,down,684.0,47229046.0,丽园路,312.007,left,721.0,47229046.0,丽园路,323.327,right_up,,,,,,,,,,
721,757,488788628,制造局路,166.326,right_down,76.0,238219473.0,制造局路,305.653,left_up,951.0,47229046.0,丽园路,255.158,right_up,720.0,47229046.0,丽园路,323.327,left_down,,,,,,,,,,
722,458,238477350,黄河路,97.794,up,536.0,238477350.0,黄河路,203.998,right_down,857.0,50258371.0,青岛路,169.523,left_down,,,,,,,,,,,,,,,
723,75,243624949,镇宁路,198.531,right_down,460.0,243624949.0,镇宁路,200.089,up,528.0,45173848.0,永源路,590.152,right_up,,,,,,,,,,,,,,,
724,474,243624949,镇宁路,133.15,right_down,33.0,243624949.0,镇宁路,222.781,left_up,,,,,,,,,,,,,,,,,,,,
725,483,422827899,大木桥路,255.732,down,164.0,422827899.0,大木桥路,257.946,up,672.0,72083101.0,正阳路,16.473,right,,,,,,,,,,,,,,,
726,823,13866212,长乐路,54.911,left_down,622.0,13866212.0,长乐路,334.06,right_up,833.0,424580475.0,富民路,65.741,down,623.0,424580476.0,富民路,313.779,left_up,,,,,,,,,,
727,693,449197596,新闸路,229.286,right_up,490.0,449197596.0,新闸路,375.434,left_down,980.0,457601885.0,西康路,179.23,left_up,596.0,451671670.0,西康路,283.822,right_down,,,,,,,,,,
728,729,449197596,新闸路,159.144,right,560.0,449197596.0,新闸路,202.343,left,854.0,39223941.0,昌化路,210.827,left_up,,,,,,,,,,,,,,,
729,730,449197596,新闸路,12.588,right_up,728.0,449197596.0,新闸路,159.144,left,510.0,10695699.0,泰兴路,261.519,down,,,,,,,,,,,,,,,
730,729,449197596,新闸路,12.588,left_down,319.0,449197596.0,新闸路,224.332,right_up,997.0,490281438.0,泰兴路,243.479,up,,,,,,,,,,,,,,,
731,967,437452571,风阳路,145.601,right_up,875.0,437452571.0,风阳路,184.994,left,480.0,564273560.0,黄河路,103.352,right_down,732.0,460316443.0,黄河路,115.033,left_up,,,,,,,,,,
732,733,460316443,黄河路,90.683,left_up,731.0,460316443.0,黄河路,115.033,right_down,968.0,50258394.0,定兴路,134.261,right_up,,,,,,,,,,,,,,,
733,966,50258373,牯岭路,136.862,right_up,536.0,460316443.0,黄河路,46.792,left_up,732.0,460316443.0,黄河路,90.683,right_down,,,,,,,,,,,,,,,
734,152,39919150,溪口路,85.785,up,735.0,474143552.0,金陵东路,36.062,left_down,,,,,,,,,,,,,,,,,,,,
735,734,474143552,金陵东路,36.062,right_up,648.0,474143552.0,金陵东路,71.934,left,,,,,,,,,,,,,,,,,,,,
736,50,70935952,紫金路,68.384,up,331.0,70935952.0,紫金路,119.336,down,279.0,474143552.0,金陵东路,47.381,left,648.0,474143552.0,金陵东路,130.82,right,,,,,,,,,,
737,353,474143552,金陵东路,31.625,right,738.0,474143552.0,金陵东路,53.8,left,334.0,39920377.0,金门路,119.982,down,,,,,,,,,,,,,,,
738,739,474143552,金陵东路,41.392,left_down,737.0,474143552.0,金陵东路,53.8,right,890.0,39920222.0,松下路,106.64,left_up,,,,,,,,,,,,,,,
739,896,178441748,山东南路,104.723,up,335.0,178441748.0,山东南路,121.059,down,738.0,474143552.0,金陵东路,41.392,right_up,740.0,474143552.0,金陵东路,63.258,left_down,,,,,,,,,,
740,889,39920011,盛泽路,100.75,left_up,336.0,39920011.0,盛泽路,114.732,right_down,739.0,474143552.0,金陵东路,63.258,right_up,624.0,474143552.0,金陵东路,70.494,left_down,,,,,,,,,,
741,891,39920505,永寿路,117.057,left_up,370.0,39920505.0,永寿路,154.763,right_down,742.0,474143552.0,金陵东路,66.437,left_down,632.0,474143552.0,金陵东路,78.97,right_up,,,,,,,,,,
742,892,39920550,广西南路,117.824,left_up,369.0,39920550.0,广西南路,144.317,right_down,741.0,474143552.0,金陵东路,66.437,right_up,743.0,474143552.0,金陵东路,72.743,left_down,,,,,,,,,,
743,893,39920684,云南南路,119.23,left_up,368.0,39920684.0,云南南路,136.4,right_down,742.0,474143552.0,金陵东路,72.743,right_up,363.0,474143552.0,金陵东路,135.125,left_down,,,,,,,,,,
744,745,474802256,浙江中路,90.225,right_down,877.0,39839919.0,牛庄路,63.564,left_down,717.0,39839919.0,牛庄路,237.167,right,,,,,,,,,,,,,,,
745,746,474802256,浙江中路,66.711,right_down,744.0,474802256.0,浙江中路,90.225,left_up,881.0,39840268.0,宁波路,78.64,left,716.0,39840268.0,宁波路,224.374,right_up,,,,,,,,,,
746,747,474802256,浙江中路,17.843,right_down,745.0,474802256.0,浙江中路,66.711,left_up,715.0,73898447.0,天津路,213.814,right,,,,,,,,,,,,,,,
747,746,474802256,浙江中路,17.843,left_up,645.0,474802256.0,浙江中路,98.668,right_down,955.0,47268380.0,天津路,97.666,left,,,,,,,,,,,,,,,
748,607,479863106,金陵西路,88.734,right,181.0,479863106.0,金陵西路,124.515,left_down,948.0,47223733.0,淡水路,77.871,down,,,,,,,,,,,,,,,
749,750,482572464,延平路,51.16,right_down,858.0,424580489.0,延平路,125.706,left_up,,,,,,,,,,,,,,,,,,,,
750,981,74014296,武定路,184.573,right_up,749.0,482572464.0,延平路,51.16,left_up,695.0,424580488.0,延平路,280.237,right_down,,,,,,,,,,,,,,,
751,752,488788628,制造局路,52.299,up,160.0,488788628.0,制造局路,165.092,down,571.0,835645752.0,瞿溪路,364.916,right_up,,,,,,,,,,,,,,,
752,680,49148565,瞿溪路,268.269,left,751.0,488788628.0,制造局路,52.299,down,753.0,488788628.0,制造局路,106.594,up,,,,,,,,,,,,,,,
753,754,488788628,制造局路,78.444,up,752.0,488788628.0,制造局路,106.594,down,679.0,49150710.0,汝南街,261.675,left,,,,,,,,,,,,,,,
754,753,488788628,制造局路,78.444,down,755.0,488788628.0,制造局路,98.939,up,570.0,49150640.0,西凌家宅路,327.575,right,,,,,,,,,,,,,,,
755,754,488788628,制造局路,98.939,down,756.0,488788628.0,制造局路,140.28,up,678.0,49151034.0,五里桥路,261.712,left,,,,,,,,,,,,,,,
756,362,488788628,制造局路,122.13,up,755.0,488788628.0,制造局路,140.28,down,361.0,49073782.0,斜土支路,99.263,left_up,,,,,,,,,,,,,,,
757,362,488788628,制造局路,78.663,down,721.0,488788628.0,制造局路,166.326,left_up,569.0,72083136.0,徽宁路,288.651,right_up,,,,,,,,,,,,,,,
758,607,488788629,金陵中路,55.661,left_down,703.0,488788629.0,金陵中路,61.41,right,702.0,47225054.0,宁海西路,98.156,up,,,,,,,,,,,,,,,
759,760,488788637,黄陂南路,80.927,down,249.0,488788637.0,黄陂南路,103.592,left_up,807.0,10628442.0,兴安路,93.19,right,692.0,10628442.0,兴安路,124.494,left_down,,,,,,,,,,
760,805,10250021,太仓路,90.217,right,691.0,10250021.0,太仓路,120.35,left_down,759.0,488788637.0,黄陂南路,80.927,up,662.0,488788637.0,黄陂南路,107.642,down,,,,,,,,,,
761,591,492977113,乌鲁木齐南路,252.975,up,514.0,492977113.0,乌鲁木齐南路,291.846,down,803.0,43763701.0,永嘉路,147.932,left_down,946.0,43763701.0,永嘉路,351.997,right_up,,,,,,,,,,
762,821,13866212,长乐路,75.509,right,474.0,13866212.0,长乐路,502.093,left,676.0,492977127.0,乌鲁木齐中路,146.468,right_down,523.0,492977127.0,乌鲁木齐中路,193.341,up,,,,,,,,,,
763,178,509646063,长乐路,30.748,right,644.0,509646063.0,长乐路,39.809,left,322.0,422842976.0,老重庆中路,96.561,down,,,,,,,,,,,,,,,
764,869,39838691,江阴路,222.322,left,481.0,654297629.0,黄陂北路,114.009,up,628.0,654297629.0,黄陂北路,187.989,right_down,,,,,,,,,,,,,,,
765,766,654297640,蒙自路,51.192,up,684.0,654297640.0,蒙自路,53.741,down,719.0,49151090.0,蒙自东路,296.973,right,,,,,,,,,,,,,,,
766,112,49151124,蒙自西路,298.521,left,765.0,654297640.0,蒙自路,51.192,down,137.0,654297640.0,蒙自路,161.962,up,,,,,,,,,,,,,,,
767,563,12247568,泰兴路,77.125,left_up,995.0,413789558.0,吴江路,95.149,left_down,572.0,413789558.0,吴江路,247.652,right,,,,,,,,,,,,,,,
768,999,437445541,奉贤路,209.06,left_down,434.0,437445541.0,奉贤路,303.949,right_up,563.0,12247568.0,泰兴路,48.041,right_down,511.0,424580486.0,泰兴路,121.619,left_up,,,,,,,,,,
769,770,39366819,威海路,45.766,right,184.0,39366819.0,威海路,162.21,left,869.0,39838657.0,重庆北路,221.806,up,,,,,,,,,,,,,,,
770,769,39366819,威海路,45.766,left,628.0,39838520.0,威海路,193.381,right_up,868.0,39838630.0,重庆北路,199.228,down,775.0,449565665.0,武胜路,152.266,right,,,,,,,,,,
771,68,47229054,丽园路,93.818,right,25.0,47229054.0,丽园路,194.177,left,772.0,47229044.0,斜徐路,4.178,up,,,,,,,,,,,,,,,
772,67,47229055,丽园路,93.957,right,26.0,47229055.0,丽园路,142.577,left,771.0,47229044.0,斜徐路,4.178,down,500.0,47229044.0,斜徐路,211.954,up,,,,,,,,,,
773,358,57157588,打浦路,95.678,down,24.0,57157588.0,打浦路,302.739,up,69.0,36337193.0,南塘浜路,386.996,right,,,,,,,,,,,,,,,
774,218,68574148,威海路,30.319,down,506.0,8758061.0,威海路,181.862,right_up,,,,,,,,,,,,,,,,,,,,
775,627,71269782,武胜路,69.905,right_up,770.0,449565665.0,武胜路,152.266,left,,,,,,,,,,,,,,,,,,,,
776,793,653559702,愚园路,57.621,right_up,463.0,72157437.0,愚园路,126.474,left_down,994.0,240666068.0,胶州路,160.967,left_up,,,,,,,,,,,,,,,
777,486,424580491,余姚路,94.182,left,778.0,72157797.0,余姚路,272.131,right,1000.0,424580479.0,海防路,225.733,right,,,,,,,,,,,,,,,
778,697,457601885,西康路,103.804,right_down,1000.0,457601885.0,西康路,150.095,up,777.0,72157797.0,余姚路,272.131,left,,,,,,,,,,,,,,,
779,114,178723097,武胜路,63.625,right,608.0,653860562.0,武胜路,234.33,left,,,,,,,,,,,,,,,,,,,,
780,959,47451483,武康路,81.138,down,612.0,47451483.0,武康路,282.734,up,983.0,144504787.0,湖南路,215.444,right,781.0,232920699.0,湖南路,280.131,left,,,,,,,,,,
781,613,154076386,高邮路,321.454,right_up,780.0,232920699.0,湖南路,280.131,right,,,,,,,,,,,,,,,,,,,,
782,783,238219441,湖滨路,45.008,left_up,785.0,654297633.0,湖滨路,120.078,right,941.0,40140017.0,顺昌路,48.614,left_up,,,,,,,,,,,,,,,
783,941,72157792,湖滨路,27.908,right_up,662.0,238219441.0,湖滨路,152.059,left,,,,,,,,,,,,,,,,,,,,
784,808,10629474,济南路,61.685,up,785.0,238219446.0,济南路,157.706,down,937.0,40139504.0,崇德路,95.047,right,936.0,40139504.0,崇德路,117.542,left,,,,,,,,,,
785,782,654297633,湖滨路,120.078,left,794.0,654297634.0,湖滨路,133.503,right_up,786.0,654297635.0,济南路,68.671,down,784.0,238219446.0,济南路,157.706,up,,,,,,,,,,
786,785,654297635,济南路,68.671,up,373.0,238219449.0,济南路,202.815,right_down,888.0,654297636.0,自忠路,96.62,left_down,812.0,10748045.0,自忠路,136.474,right_up,,,,,,,,,,
787,274,238219462,方浜中路,120.906,left_down,863.0,39697113.0,侯家路,124.266,up,,,,,,,,,,,,,,,,,,,,
788,853,74014294,康定路,258.228,left_down,997.0,490281438.0,泰兴路,201.036,right_down,952.0,47267008.0,康定东路,296.996,right,,,,,,,,,,,,,,,
789,802,47226030,岳阳路,61.458,left_up,790.0,421846087.0,岳阳路,81.975,up,592.0,10677242.0,东平路,212.871,left,,,,,,,,,,,,,,,
790,789,421846087,岳阳路,81.975,down,802.0,10045544.0,汾阳路,65.567,left,842.0,438431105.0,汾阳路,217.016,right_up,,,,,,,,,,,,,,,
791,938,40139587,刘河口路,89.581,left_down,550.0,40139587.0,刘河口路,94.63,right_up,831.0,14923965.0,东台路,100.67,up,792.0,444341608.0,东台路,133.026,down,,,,,,,,,,
792,552,10748045,自忠路,73.436,right,812.0,10748045.0,自忠路,92.491,left_down,791.0,444341608.0,东台路,133.026,up,,,,,,,,,,,,,,,
793,776,653559702,愚园路,57.621,left_down,494.0,653559703.0,愚园路,157.487,right_up,,,,,,,,,,,,,,,,,,,,
794,938,499566574,吉安路,57.285,up,812.0,499566574.0,吉安路,82.171,down,785.0,654297634.0,湖滨路,133.503,left_down,,,,,,,,,,,,,,,
795,91,835645753,保屯路,194.204,right_down,686.0,835645753.0,保屯路,450.325,up,435.0,835645752.0,瞿溪路,190.9,left_down,657.0,835645752.0,瞿溪路,297.456,right_up,,,,,,,,,,
796,170,8887999,成都南路,41.844,up,643.0,8887999.0,成都南路,154.729,down,826.0,13909444.0,巨鹿路,200.697,right,427.0,13909444.0,巨鹿路,413.408,left,,,,,,,,,,
797,311,40140141,南昌路,212.92,left,944.0,40140141.0,南昌路,347.221,right_up,798.0,9704194.0,思南路,119.433,down,324.0,9704194.0,思南路,174.658,up,,,,,,,,,,
798,310,47226288,皋兰路,224.738,left,799.0,9704194.0,思南路,115.663,down,797.0,9704194.0,思南路,119.433,up,,,,,,,,,,,,,,,
799,309,12090415,香山路,233.716,left,378.0,9704194.0,思南路,110.214,down,798.0,9704194.0,思南路,115.663,up,,,,,,,,,,,,,,,
800,305,10724869,建德路,359.306,left_down,391.0,9704194.0,思南路,62.462,right_down,378.0,9704194.0,思南路,572.901,up,,,,,,,,,,,,,,,
801,809,72233376,泰康路,36.268,right,303.0,72233373.0,泰康路,422.856,left,391.0,9704194.0,思南路,218.124,left_up,,,,,,,,,,,,,,,
802,789,47226030,岳阳路,61.458,right_down,442.0,654530822.0,桃江路,143.392,left_up,790.0,10045544.0,汾阳路,65.567,right,,,,,,,,,,,,,,,
803,761,43763701,永嘉路,147.932,right_up,590.0,43763701.0,永嘉路,174.529,left,668.0,10045779.0,安亭路,301.377,down,,,,,,,,,,,,,,,
804,61,10250021,太仓路,69.991,left,691.0,10250021.0,太仓路,139.304,right_up,806.0,169562956.0,淡水路,95.805,up,811.0,169562956.0,淡水路,143.695,down,,,,,,,,,,
805,942,654297631,太仓路,60.406,right,760.0,10250021.0,太仓路,90.217,left,807.0,39921673.0,嵩山路,93.094,up,,,,,,,,,,,,,,,
806,62,761493847,兴安路,62.449,left,692.0,10628442.0,兴安路,121.844,right,593.0,169562956.0,淡水路,89.018,up,804.0,169562956.0,淡水路,95.805,down,,,,,,,,,,
807,805,39921673,嵩山路,93.094,down,250.0,39921673.0,嵩山路,117.002,up,759.0,10628442.0,兴安路,93.19,left,,,,,,,,,,,,,,,
808,784,10629474,济南路,61.685,down,978.0,654297632.0,太仓路,72.84,right,942.0,654297632.0,太仓路,109.027,left,,,,,,,,,,,,,,,
809,499,72233375,泰康路,32.448,down,801.0,72233376.0,泰康路,36.268,left,,,,,,,,,,,,,,,,,,,,
