index,lon,lat,delay
6635,117.28189,31.72599,[10  4 11 12  9  7  4 12 14 13]
6636,117.28189,31.72599,[ 8 12 15  5 12 13  8 11 10  4]
6646,117.287,31.7425,[12 11  4 15  9 10  4  5 16  3]
6647,117.287,31.7425,[12 14 14  5 11  6 17  5 16  3]
6648,117.287,31.7425,[14  3 19 18  6 15 11 15  4  3]
6656,117.265701,31.745001,[ 3 19 16 15 16 14  5 17 10  3]
6657,117.265701,31.745001,[17 11 16  4 10 10 11 14 15  8]
6658,117.31156,31.79518,[ 9 16 19 14 15  9 12 18 10  4]
6659,117.31156,31.79518,[ 3  9 12  4  7 18  8 12  9 12]
6660,117.31156,31.79518,[ 5 19  4  6  4 13 17  5  4  7]
6676,117.268,31.7676,[15 10 17  6 12 12  8 15  5 12]
6695,117.21897,31.78458,[ 7 16 17 12  9 18  6 10  7 16]
6696,117.21897,31.78458,[11  4 17  3  7  4  9 14 11 16]
6697,117.21897,31.78458,[16 14 15 19 15  8  3 17  3 10]
6720,117.326852,31.711049,[17  5  3 14 11  5 12  9 16 14]
6721,117.326852,31.711049,[11  6 12  4  7 13 18  5 16 17]
6722,117.326852,31.711049,[ 9 15 10  7  7  6 18 19 19  5]
6742,117.32578,31.76863,[19  5 15  3  9 11  9  5  6  3]
6743,117.32578,31.76863,[17 10 16  8  3  5  9 11 13 13]
6773,117.22647,31.74655,[ 6  5  6 11  3 12 13  5 11 19]
6774,117.22647,31.74655,[11 18 14  3 12 14 18 16 16 13]
6775,117.22647,31.74655,[11 19  3 11 15 13 15  8  3  4]
6780,117.24459,31.74495,[ 6 17 18  3  5 12 12  7  5  8]
6781,117.24459,31.74495,[ 8 16 16 19  3  4 15 10 19 14]
6782,117.24459,31.74495,[19 13  7 17  5 13 13 16  9 12]
6783,117.23498,31.74968,[12 19 12 13 18 14 12  4  5  5]
6784,117.23498,31.74968,[13  7  8 19  5 12  4  5 10  4]
6785,117.23498,31.74968,[11  3 15  4 14 12 16  3 15 10]
6786,117.26456,31.77842,[13 12  4 16  8 18 17  7 12 15]
6787,117.26456,31.77842,[17 10 13 18  5 15 15  3  7 16]
6788,117.26456,31.77842,[ 5 11 16  3  5 14 10 16 15  7]
6789,117.23564,31.80229,[ 5 15  4  3  9  9  5 10 17  3]
6790,117.23564,31.80229,[15 11  8  6 18 12 13 19 14 19]
6791,117.23564,31.80229,[ 5 12  6  6  5  5 12 10  9  4]
6792,117.23333,31.80124,[12 12 15 13 10  6 14  3 14 12]
6793,117.23333,31.80124,[14 15 10 11 16 12 11 10 18 14]
6794,117.23333,31.80124,[ 4 15  7 15 19 16 10  4  5  9]
6798,117.23571,31.76128,[ 6 10 19  5 12 14 13 16  4  8]
6799,117.21279,31.75312,[19 19 16  4  7 17 10  9 13 10]
6800,117.21279,31.75312,[19 11  4  3 18 11  8 19 13  9]
6801,117.21279,31.75312,[ 9  5  5 12 18 15  8 11 19  6]
6815,117.23007,31.75514,[10 13  4  5 12 17  9 13 19 14]
6816,117.23007,31.75514,[ 9  6 11  5  8  8 13  6  5  3]
6817,117.23007,31.75514,[13 10 17  4 13 19  5  8 14 12]
6818,117.22441,31.78284,[ 9 19 18 16  4  7 17 15 15  3]
6819,117.22441,31.78284,[13 10  4  4  3  6  4  4  6  9]
6820,117.22441,31.78284,[15 16 11  7 14  8  9  9  4 15]
6821,117.255562,31.805472,[ 7  6 15  5  5 14 11 13  8 16]
6822,117.255562,31.805472,[12  5  6  6 16 19  3 16  9 12]
6823,117.255562,31.805472,[14  4 19 10 12  8 17 17 10  5]
6827,117.223761,31.761801,[17  7 11  6  9 18  9  9  6 17]
6828,117.223761,31.761801,[14 18 11  3  7  9  3  5  4  7]
6829,117.223761,31.761801,[18 11  7 18 18 15 18 15 12 15]
6839,117.24361,31.77898,[19 15 19 18  7  4 19 16  8  5]
6840,117.24361,31.77898,[14 13 10 18 12  5 17 14  3  4]
6841,117.24361,31.77898,[13 10 11 19 16  6 12 11 14 15]
6842,117.2351,31.77342,[16 16 16 17  3 17 16  8 15  4]
6843,117.2351,31.77342,[11 11 16 10 17  4 16 14  8  3]
6844,117.2351,31.77342,[ 3 12 14 10  7 16  5 19  3 11]
6845,117.29575,31.79594,[ 7  7 16  5 19  6 15  6 10 18]
6846,117.29575,31.79594,[13 14 13 11 12  9  8 16  5  8]
6847,117.29575,31.79594,[ 3 19 18 12 10 16  7 19 19 18]
6872,117.25229,31.80513,[17 17  7  9  6 17  7  7  8 10]
6873,117.25229,31.80513,[17  3  3 16 13 19  6 17 19  6]
6874,117.25229,31.80513,[12 15 17 16 19 16 19 15  9  6]
6881,117.3332,31.76719,[ 7  6  8 17 12 12 17 10 16  7]
6882,117.3332,31.76719,[ 8  9  4 11  3 19 14 10  8 18]
6883,117.3332,31.76719,[16 12  6  5 17 18  8  7 17  9]
6884,117.29244,31.8006,[ 8  6  9 17  3 18 19 19  4  6]
6885,117.29244,31.8006,[ 9  9  9 17  5  3 14  7  9 15]
6886,117.29244,31.8006,[ 6 12 19 12  9  7 18 17  8  4]
6899,117.26259,31.77049,[13  4  5 19 14 16  3 13  5 16]
6900,117.26259,31.77049,[11  4  6 18 17 10  3 19 14  5]
6901,117.26259,31.77049,[19 18  4  4 14 15 17 15 11  3]
6902,117.22035,31.77106,[15 12 13  8 19  6 16 14  5 15]
6903,117.22035,31.77106,[13  9 15  8 12  7  6 13  3 18]
6904,117.22035,31.77106,[11  5  8 12  8  3 10 15 13 19]
6908,117.28032,31.7084,[12 17 11 11 15  4 14  8  8 14]
6909,117.28032,31.7084,[ 7  6 12  9 10  6  9  5  3 19]
6910,117.28032,31.7084,[ 9 19  4  8  9 17 16 13 11  7]
6912,117.32578,31.76863,[ 5  8  7  3  4  9  3 15 12  8]
6942,117.26403,31.76544,[ 3  6  9 18  7  4 11 12 12 15]
6943,117.26403,31.76544,[18 14 16  5  8 19  5  9 11  7]
6944,117.23557,31.75746,[10  3 15  8  8 12 17  5 10 18]
6945,117.23557,31.75746,[11  7 17  4  7  9  8  8 10 12]
6946,117.23557,31.75746,[14 12 13  6  4  3  8  7 14 14]
6947,117.26837,31.80133,[ 6 17  3 11  8  5 13 15 14 10]
6948,117.26837,31.80133,[ 4  4  6 14  8 18 18  3  7 11]
6949,117.26837,31.80133,[18  6 10 19 13 19 18  9  9 10]
6950,117.27446,31.76619,[15 13 19 18  3  3 12 10  4  5]
6951,117.27446,31.76619,[19  7 16 16 16  9  5 11 13  5]
6955,117.23571,31.76128,[19 11 15  9  3 19 10  7 17  9]
6956,117.23571,31.76128,[ 4  6  9 12 12  3 12  5  8 11]
6960,117.21328,31.77913,[ 7  9 18 16 18 17  8 15  9  8]
6961,117.21328,31.77913,[ 5  3  4  3  9 12 19  8  3  3]
6979,117.22987,31.80567,[10 14 11 11 12 16 19 15 10 13]
6980,117.22987,31.80567,[ 8  6 13  6 17 18  6  5 16  3]
6981,117.22987,31.80567,[ 8 15 11 15 15  5 15 13 17 16]
6982,117.22406,31.80038,[19  7 19 10  8 14 16  3  5 15]
6983,117.22406,31.80038,[17 12 18 12  5  8 13 19  7 13]
6984,117.22406,31.80038,[10  8  5 16  8  9 14 15 16  8]
6996,117.26217,31.74752,[ 5 18  3  3 15 13  5 15 14  6]
6997,117.26217,31.74752,[12 19 19 18  5 15 10 12 18  6]
6998,117.26217,31.74752,[19  8  8 11 12  3 18 14 15  9]
7008,117.319306,31.743179,[11 17 16 16 17  5  4 18  7 18]
7009,117.319306,31.743179,[18 17  4 15  3  6 15  7 17 18]
7010,117.319306,31.743179,[14  3 14 17 10  7  4 16  6  4]
7014,117.26969,31.73487,[11  9 14  8 18 16 10 12  9 15]
7015,117.26969,31.73487,[14  8  8 14  7  9  9  5 19  9]
7016,117.26969,31.73487,[16 13  6  6  3  6 10 17  8 13]
7026,117.336387,31.730753,[16 19  3 14  3  5  8  5 16 17]
7027,117.336387,31.730753,[15 16  3  3  8  4 15  3 11 11]
7028,117.336387,31.730753,[11 13 18 13 11  7 15 19 13  8]
7036,117.28027,31.77921,[12 17 17 14  9 10 18 12  7 11]
7037,117.28027,31.77921,[18 11  7 18 13 11 14  8  8 15]
7038,117.28027,31.77921,[18 11  9  6 14  8 15 19  6  7]
7040,117.26798,31.79587,[15  7  5 11 13 17  3 13 19 11]
7041,117.26798,31.79587,[ 4  4 10 18 15 14  8  7  4  7]
7042,117.26798,31.79587,[10 13  5 18 13 15  3 16  3  4]
7043,117.2449,31.727393,[17 12 14 16  9  4 14 14 19  9]
7086,117.2452,31.75609,[19  5  7  7 13  6 12 14 13  3]
7087,117.2452,31.75609,[10  3  4  7  4 17  7  8 13 15]
7088,117.2452,31.75609,[11 13  6 15 19  7 12 13 13  9]
7089,117.285318,31.744884,[ 7  8 18 11  9  6 13  3  5  5]
7110,117.26403,31.76544,[ 9 18  9 18  5 15 15 11  3 12]
7111,117.27446,31.76619,[18  9  9 17 17  6 14 10 16 11]
7112,117.23699,31.76689,[ 6  8 18 15  7 17 14  6 12  3]
7113,117.23699,31.76689,[12  7 12 14 15 14 12  3 19 11]
7114,117.23699,31.76689,[ 4  5 11 17  7 12  9 17 15 19]
7179,117.285318,31.744884,[ 5  6 17 17 14 14  6 18  3 19]
7182,117.2565,31.7151,[19 15 16 17  9 12  7 11 13 13]
7189,117.28868,31.8024,[14 13  9  9 14  3 19 14  4 10]
7192,117.2565,31.7151,[ 9  7 19  9  4 13  7 15  6  4]
7199,117.28868,31.8024,[ 9  9  7  9  6 17 15 11  9 16]
7205,117.2565,31.7151,[17  7  8 16  5  3 10  4 14 16]
7206,117.34095,31.77453,[17  3 12 15 15 17 10  6 12 18]
7207,117.34095,31.77453,[ 5  8 14 10 13  8 16  6 14 12]
7220,117.310387,31.79906,[ 5 16 19 10 18 11 19  5  3 17]
7226,117.221,31.7926,[16 15 16 10  9 11 12 10 11  6]
7236,117.265701,31.745001,[19 19  3  5 12  9 11 18 11  5]
7237,117.22702,31.74901,[ 6 13  3  6  9 10 10  3 10 12]
7240,117.21131,31.77749,[16  9 15 16 11  9 10  3 12  3]
7255,117.27508,31.74032,[ 4 17  5 16  4 10 18 19  3 10]
7261,117.26489,31.73873,[ 9  3  3 13 16 18 17  4 17 16]
7266,117.21131,31.77749,[17 12  5  8  8  4 12  4  3  7]
7284,117.21131,31.77749,[15 15  4  7 11 16 16  3 14 14]
7285,117.310387,31.79906,[ 5  5 17 15 11 14 17  6  9 15]
7296,117.35254,31.77528,[19 18 15  9  4  3 10 14 19 14]
7297,117.221,31.7926,[ 5 15  8 11 17  7 10 10 15 18]
7298,117.21488,31.74885,[ 6 16  5 16 15 11  6 12  7 12]
7299,117.21488,31.74885,[16 18 13 13 19 11  6 19  7 16]
7300,117.21328,31.77913,[18 11  3 10 15  8  6  4 15 14]
7321,117.21862,31.75441,[19  9 18  9  8  3  3  4  7 18]
7322,117.21862,31.75441,[ 9 19 18  3  8 11  5  6  6  4]
7408,117.225783,31.788171,[18 10 15 17 10  7  5 18 13 14]
7416,117.24729,31.758067,[11 18 13 18 16 11  8 16  9 15]
7429,117.26489,31.73873,[ 8  7 15 12 14 14 12 19 14 15]
7431,117.26887,31.74357,[16 16 10 16 11  8  3  4  3  6]
7432,117.26887,31.74357,[13 17  5 11  6 11 19 17 18  3]
7433,117.26887,31.74357,[13  6 17  9  3 16  5 12 14 10]
7437,117.224599,31.748989,[11  3  6  8  8 16  9  9 13 19]
7438,117.224599,31.748989,[ 5 16 18  7  6 18 10 10 18  8]
7445,117.2449,31.727393,[ 5 16  6 13 16  3 18 16 16 19]
7446,117.2449,31.727393,[11 12  7 18  4  7  9 19  4 13]
7465,117.27106,31.73786,[17 10 19  5 10  8  3  7 15  4]
7470,117.34095,31.77453,[17  7  8  6  4  5 18  9 17  7]
8088,117.339903,31.733613,[ 7 12  4  3  4  8 14 15 12 12]
8089,117.339903,31.733613,[ 9 10 12 15 16  6  6 18  9  5]
8090,117.339903,31.733613,[13  4 18  5  5  4 13  7 10 16]
8091,117.300837,31.707002,[ 8 18  9  9 16 15 15 12 15  5]
8207,117.298,31.8046,[ 9  3  8  4  7 13  7  5  3 15]
