,lon,lat,node_id,way_id_one,way_name_one,way_id_two,way_name_two,way_id_three,way_name_three,way_id_four,way_name_four
1304,117.3268481,31.7397851,5086294654,354080746,迎淮路,522163047,徽中路,522163050.0,迎淮路,,
1305,117.2942878,31.711603600000004,3713796038,359081370,成都路,571836434,韶山路,,,,
1306,117.2920636,31.7116061,3713796098,359081370,成都路,686735167,湖南路,,,,
1307,117.2884022,31.7116105,3713544240,359081370,成都路,367419513,金斗西路,,,,
1308,117.2810666,31.7116192,3638733681,359081370,成都路,298577619,徽州大道辅道,,,,
1309,117.2561481,31.7115354,3717121990,359081372,成都路,367833675,大理路,,,,
1310,117.2587391,31.7115321,3717121940,359081372,成都路,367829393,云南路,,,,
1311,117.2589737,31.711531800000003,3717121939,359081372,成都路,367829394,云南路,,,,
1312,117.2701881,31.7115183,3713072320,359081372,成都路,549421629,四川路,,,,
1313,117.2804163,31.7114954,3638733678,359081372,成都路,319978833,徽州大道辅道,,,,
1314,117.2922282,31.6879522,3713216437,367379108,湖南路,686735166,金斗西路,,,,
1315,117.2921841,31.6962846,3713445110,367379108,湖南路,686735184,遵义路,,,,
1316,117.2921865,31.696455800000006,6437205625,367379108,湖南路,686735181,遵义路,,,,
1317,117.2921648,31.6984023,3713796072,367379108,湖南路,367458705,潮城路,,,,
1318,117.2921356,31.7022198,3790256979,367379108,湖南路,367458706,丙铺路,,,,
1319,117.2921228,31.7036807,6437205601,367379108,湖南路,686735180,嘉陵江路,,,,
1320,117.292119,31.70388,3713796079,367379108,湖南路,367379110,嘉陵江路,,,,
1321,117.2921064,31.7060242,3713796076,367379108,湖南路,367549904,漓江路,,,,
1322,117.2943,31.7038608,5241829084,367379110,嘉陵江路,367458713,韶山路,,,,
1323,117.2889049,31.7039014,3790256976,367379110,嘉陵江路,686735166,金斗西路,,,,
1324,117.2810644,31.7039452,3713072928,367379110,嘉陵江路,298577619,徽州大道辅道,,,,
1325,117.2803831,31.7039487,3713072927,367379110,嘉陵江路,319978833,徽州大道辅道,,,,
1326,117.2701311,31.7040062,3713072324,367379110,嘉陵江路,549421629,四川路,,,,
1327,117.259099,31.7040678,3717121969,367379110,嘉陵江路,367829394,云南路,,,,
1328,117.2588569,31.7040692,3717121970,367379110,嘉陵江路,367829393,云南路,,,,
1329,117.2562293,31.7040839,3717121993,367379110,嘉陵江路,367833675,大理路,,,,
1330,117.25088909999998,31.7041137,3717121971,367379110,嘉陵江路,367833674,昌都路,,,,
1331,117.2507114,31.7041147,3717121972,367379110,嘉陵江路,367833673,昌都路,,,,
1332,117.3009756,31.7242825,3713527792,367395996,万年埠路,504399560,金斗北路,,,,
1333,117.30097279999998,31.7186498,5495015263,367395996,万年埠路,571836446,汉水路,,,,
1334,117.3009689,31.7168554,3713216500,367395996,万年埠路,367419514,南昌路,,,,
1335,117.3009658,31.7150525,3713216442,367395996,万年埠路,367458709,万年埠路,,,,
1336,117.2585873,31.6963973,6539123274,367419510,遵义路,367829393,云南路,,,,
1337,117.2700044,31.696398100000003,3717121986,367419510,遵义路,549421629,四川路,,,,
1338,117.2803428,31.6963892,3713445106,367419510,遵义路,319978833,徽州大道辅道,,,,
1339,117.2892075,31.7187457,3713445627,367419513,金斗西路,367429557,汉水路,,,,
1340,117.289551,31.7169176,3713445633,367419513,金斗西路,367419514,南昌路,,,,
1341,117.2883416,31.7114571,3713544241,367419513,金斗西路,686735175,成都路,,,,
1342,117.2919625,31.7247796,3790256312,367427829,金斗北路,686735167,湖南路,,,,
1343,117.2944233,31.7251933,3713796044,367427829,金斗北路,571836434,韶山路,,,,
1344,117.2961787,31.7251317,3713527777,367427829,金斗北路,504399559,金斗北路,,,,
1345,117.3009857,31.7115956,3713216443,367458709,万年埠路,367458724,成都路,,,,
1346,117.3009961,31.7114493,3713416253,367458709,万年埠路,367458740,成都路,,,,
1347,117.2943211,31.6962844,3713796067,367458713,韶山路,686735184,遵义路,,,,
1348,117.2943192,31.6964637,6437205650,367458713,韶山路,686735181,遵义路,,,,
1349,117.2943186,31.698407300000003,3713796071,367458713,韶山路,367458705,潮城路,,,,
1350,117.29431409999998,31.702194,5241829064,367458713,韶山路,367458706,丙铺路,,,,
1351,117.2943042,31.7036641,6437205600,367458713,韶山路,686735180,嘉陵江路,,,,
1352,117.2943095,31.706016100000006,3714627147,367458713,韶山路,367549904,漓江路,,,,
1353,117.3207674,31.7115721,3713216498,367458742,成都路,686735159,阿里山路,,,,
1354,117.3187931,31.711569,6437205562,367458742,成都路,686735160,台湾路,,,,
1355,117.3163221,31.7115776,3717078595,367458742,成都路,367829386,香港路,,,,
1356,117.3097184,31.7115852,3713216464,367458742,成都路,697517275,衡山路,,,,
1357,117.3074491,31.711587899999994,3713796094,367458742,成都路,367458729,白云山路,,,,
1358,117.3074491,31.7114349,5241864657,367458744,成都路,367458729,白云山路,,,,
1359,117.309723,31.7114381,3790256990,367458744,成都路,697517275,衡山路,,,,
1360,117.3163235,31.7114152,3717078596,367458744,成都路,367829386,香港路,,,,
1361,117.3188362,31.7113917,6437205560,367458744,成都路,686735160,台湾路,,,,
1362,117.34803970000002,31.751690600000003,7517379710,367458763,扬子江路,803640129,广东路,,,,
1363,117.3387138,31.754604800000006,7517379716,367458763,扬子江路,803640135,福建路,,,,
1364,117.3352367,31.7551679,7517379698,367458763,扬子江路,803640138,泉州路,,,,
1365,117.3193905,31.7550872,7517379760,367458763,扬子江路,522163067,徽富路,,,,
1366,117.3192452,31.7550869,5086294623,367458763,扬子江路,522155485,徽富路,,,,
1367,117.3097416,31.7550979,3717122336,367458763,扬子江路,571836453,嵩山路,,,,
1368,117.3480378,31.7515222,7517379709,367458764,扬子江路,803640129,广东路,,,,
1369,117.33871709999998,31.7543997,7517379703,367458764,扬子江路,803640135,福建路,,,,
1370,117.335246,31.7549803,7517379721,367458764,扬子江路,803640138,泉州路,,,,
1371,117.319378,31.7549749,7517379759,367458764,扬子江路,522163067,徽富路,,,,
1372,117.3192454,31.754974800000006,5086294622,367458764,扬子江路,522155485,徽富路,,,,
1373,117.3097414,31.7549908,3717122335,367458764,扬子江路,571836453,嵩山路,,,,
1374,117.316264,31.7185251,3717078591,367829386,香港路,571836446,汉水路,,,,
1375,117.3162784,31.716772,3717078592,367829386,香港路,367419514,南昌路,,,,
1376,117.3163384,31.7096383,3717078597,367829386,香港路,367458728,岷江路,,,,
1377,117.2587371,31.7116723,3717121945,367829393,云南路,686735176,成都路,,,,
1378,117.2588618,31.7039346,6437205622,367829393,云南路,686735180,嘉陵江路,,,,
1379,117.258592,31.6965705,6539123273,367829393,云南路,686735183,遵义路,,,,
1380,117.2590993,31.7039329,6437205621,367829394,云南路,686735180,嘉陵江路,,,,
1381,117.2589729,31.7116715,3717121944,367829394,云南路,686735176,成都路,,,,
1382,117.2507105,31.703996000000004,6437205610,367833673,昌都路,686735180,嘉陵江路,,,,
1383,117.2508872,31.7039947,6437205624,367833674,昌都路,686735180,嘉陵江路,,,,
1384,117.3191284,31.739632300000004,5086294628,367833677,迎淮路,522155485,徽富路,522155519.0,迎淮路,522155520.0,徽富路
1385,117.3367868,31.7721186,6433558203,367847882,西安路,512860097,河南路,,,,
1386,117.3366543,31.7721254,6517150226,367847882,西安路,512860098,河南路,,,,
1387,117.320442,31.772237,6874890146,367847882,西安路,734095317,山西路,,,,
1388,117.3172116,31.772242100000003,3717242406,367847882,西安路,803369053,宁夏路,,,,
1389,117.3172475,31.7720925,3717242410,367847883,西安路,803369053,宁夏路,,,,
1390,117.3204424,31.772092600000004,6874890147,367847883,西安路,734095317,山西路,,,,
1391,117.336654,31.771981300000004,6517150219,367847883,西安路,512860098,河南路,,,,
1392,117.3367812,31.771981300000004,6517150220,367847883,西安路,512860097,河南路,,,,
1393,117.2810867,31.7177252,3713072947,403116719,武汉路,298577619,徽州大道辅道,,,,
1394,117.3353282,31.7396169,7517379694,474873038,迎淮路,803640137,泉州路,,,,
1395,117.3387275,31.7395983,5495015297,474873038,迎淮路,803640135,福建路,803640136.0,府学街,,
1396,117.3479231,31.7396076,5055192242,474873038,迎淮路,803640129,广东路,,,,
1397,117.3479392,31.7397199,5055192241,474873039,迎淮路,803640129,广东路,,,,
1398,117.3387284,31.7397129,7517375661,474873039,迎淮路,803640135,福建路,,,,
1399,117.3353277,31.739759000000006,7517379692,474873039,迎淮路,803640137,泉州路,,,,
1400,117.3096716,31.723750300000006,3713527806,504399558,金斗北路,697517273,衡山路,,,,
1401,117.3184022,31.724410100000004,3713544233,504399558,金斗北路,686735160,台湾路,,,,
1402,117.2971664,31.724918,4945648253,504399559,金斗北路,504399560,金斗北路,,,,
1403,117.3030914,31.7245834,3713527797,504399560,金斗北路,367458730,武夷山路,,,,
1404,117.3367653,31.7776212,3409884171,512860097,河南路,512860120,河南路,686385515.0,太原路,,
1405,117.33668059999998,31.7804362,5014293192,512860098,河南路,512860100,兰州路,,,,
1406,117.33667959999998,31.780313300000003,5014293214,512860098,河南路,550168151,兰州路,,,,
1407,117.3366595,31.7777716,5014293305,512860098,河南路,803362659,太原路,,,,
1408,117.336659,31.7776166,5014293193,512860098,河南路,686385515,太原路,,,,
1409,117.3156666,31.7786793,5014293314,512860099,兰州路,803369053,宁夏路,,,,
1410,117.3367561,31.780436100000006,5014293191,512860100,兰州路,803362658,河南路,,,,
1411,117.3367648,31.7777642,7514861214,512860118,太原路,512860120,河南路,803362657.0,河南路,803362659.0,太原路
1412,117.3367555,31.780313300000003,5014293215,512860119,兰州路,550168151,兰州路,803362657.0,河南路,803362658.0,河南路
1413,117.34805190000002,31.7536235,5055192239,518172614,广东路,803640129,广东路,,,,
1414,117.2914919,31.7366898,5307223111,521996755,洞庭湖路,549421622,天山路,,,,
1415,117.2913492,31.736688399999995,5307223112,521996755,洞庭湖路,549421632,天山路,,,,
1416,117.2894614,31.7366875,3578331754,521996755,洞庭湖路,367838047,王墩路,,,,
1417,117.2811381,31.7368175,3264959099,521996755,洞庭湖路,319978844,徽州大道辅道,,,,
1418,117.3191279,31.736488,5086294630,521996757,安兴路,522155522,徽富路,,,,
1419,117.3192779,31.7364876,3598572371,521996757,安兴路,522155484,徽富路,,,,
1420,117.3222295,31.7364809,3598572372,521996757,安兴路,522163055,徽强路,,,,
1421,117.3224462,31.7364804,5085197921,521996757,安兴路,522155487,徽强路,,,,
1422,117.3224468,31.7366213,5085197922,521996759,安兴路,522155487,徽强路,,,,
1423,117.3222294,31.7366218,5086294642,521996759,安兴路,522163055,徽强路,,,,
1424,117.3192777,31.7366284,5086294515,521996759,安兴路,522155484,徽富路,,,,
1425,117.3191279,31.7366287,5086294629,521996759,安兴路,522155522,徽富路,,,,
1426,117.3192821,31.7341149,5086294774,522155484,徽富路,522155514,5086294773,,,,
1427,117.3192819,31.7342229,3598572374,522155484,徽富路,522155513,5086294772,,,,
1428,117.3192752,31.7380207,5086294644,522155484,徽富路,522155489,5086294643,,,,
1429,117.3192749,31.738150399999995,5086294649,522155484,徽富路,522163060,徽富路,522163058.0,5086294648,,
1430,117.3191284,31.7398065,5086294627,522155485,徽富路,522163064,迎淮路,,,,
1431,117.3224371,31.7341252,5086294776,522155487,徽强路,522155514,5086294773,,,,
1432,117.322442,31.7353872,5086294688,522155487,徽强路,522155499,5086294777,,,,
1433,117.3224423,31.7354793,5086294715,522155487,徽强路,522155500,5086294787,,,,
1434,117.3224506,31.737621500000003,5086294681,522155487,徽强路,522155497,黄山松路,,,,
1435,117.32245120000002,31.7377665,5086294686,522155487,徽强路,522155498,黄山松路,,,,
1436,117.3224521,31.7380104,5086294646,522155487,徽强路,522155524,徽强路,522155489.0,5086294643,,
1437,117.3222294,31.739798,5086294638,522155488,徽强路,522163050,迎淮路,522163053.0,迎淮路,,
1438,117.3222294,31.739628600000003,5086294639,522155488,徽强路,522155519,迎淮路,,,,
1439,117.3222294,31.738131,5086294648,522155488,徽强路,522163055,徽强路,522155490.0,5086294647,,
1440,117.3268259,31.7340822,5086294782,522155491,徽中路,522155515,5086294781,,,,
1441,117.3268264,31.7341852,3598572378,522155491,徽中路,522155516,5086294785,,,,
1442,117.326831,31.7353794,5086294788,522155491,徽中路,522155499,5086294777,,,,
1443,117.3268351,31.7364427,3598572375,522155491,徽中路,522155495,安盛路,,,,
1444,117.3268356,31.7365519,5086294678,522155491,徽中路,522163046,安盛路,522163047.0,徽中路,522163048.0,安盛路
1445,117.3266185,31.7397858,5086294655,522155492,徽中路,522163050,迎淮路,,,,
1446,117.3266182,31.7396235,5086294656,522155492,徽中路,522155526,迎淮路,522155529.0,徽中路,522155532.0,迎淮路
1447,117.3299497,31.7340873,5086294784,522155493,徽华路,522155515,5086294781,,,,
1448,117.3299529,31.736448,5086294672,522155493,徽华路,522155495,安盛路,522155535.0,徽华路,522155536.0,安盛路
1449,117.32979840000002,31.739619800000003,5086294668,522155494,徽华路,522155532,迎淮路,,,,
1450,117.3298037,31.736559600000003,5086294677,522155494,徽华路,522155496,安盛路,522163045.0,徽华路,522163046.0,安盛路
1451,117.326612,31.7364423,5086294671,522155495,安盛路,522155529,徽中路,522155533.0,徽中路,,
1452,117.3298038,31.7364478,3598572376,522155495,安盛路,522163045,徽华路,,,,
1453,117.329953,31.73656,5086294676,522155496,安盛路,522155535,徽华路,,,,
1454,117.3192722,31.7396321,5086294516,522155519,迎淮路,522163060,徽富路,,,,
1455,117.3224584,31.7396284,5086294636,522155519,迎淮路,522155524,徽强路,522155526.0,迎淮路,522155527.0,徽强路
1456,117.3191282,31.7381514,5086294650,522155520,徽富路,522163062,5086294649,,,,
1457,117.3191281,31.7380212,5086294643,522155520,徽富路,522155522,徽富路,,,,
1458,117.3191276,31.7342229,5086294771,522155522,徽富路,522155513,5086294772,,,,
1459,117.3224591,31.7397974,5086294637,522155527,徽强路,522163050,迎淮路,,,,
1460,117.3266144,31.7377318,5086294685,522155529,徽中路,522155498,黄山松路,,,,
1461,117.3266142,31.7376009,5086294682,522155529,徽中路,522155497,黄山松路,,,,
1462,117.3266122,31.7365513,5086294679,522155529,徽中路,522163048,安盛路,,,,
1463,117.3268475,31.7396232,5086294653,522155532,迎淮路,522163047,徽中路,,,,
1464,117.3299571,31.7396196,5086294661,522155532,迎淮路,522155535,徽华路,,,,
1465,117.3266101,31.7354677,5086294702,522155533,徽中路,522155500,5086294787,,,,
1466,117.32660990000002,31.7353795,5086294701,522155533,徽中路,522155499,5086294777,,,,
1467,117.3266076,31.7341849,5086294786,522155533,徽中路,522155516,5086294785,,,,
1468,117.3298069,31.734190100000006,3598572377,522163045,徽华路,522155516,5086294785,,,,
1469,117.3298071,31.734087100000004,5086294783,522163045,徽华路,522155515,5086294781,,,,
1470,117.3268396,31.7375997,5086294683,522163047,徽中路,522155497,黄山松路,,,,
1471,117.32684009999998,31.7377299,5086294684,522163047,徽中路,522155498,黄山松路,,,,
1472,117.3192716,31.7398061,5086294517,522163053,迎淮路,522163060,徽富路,522163064.0,迎淮路,522163067.0,徽富路
1473,117.3222294,31.738011100000005,5086294645,522163055,徽强路,522155489,5086294643,,,,
1474,117.3222294,31.7377684,5086294687,522163055,徽强路,522155498,黄山松路,,,,
1475,117.3222294,31.7376226,5086294680,522163055,徽强路,522155497,黄山松路,,,,
1476,117.32223770000002,31.7354833,5086294778,522163055,徽强路,522155500,5086294787,,,,
1477,117.3222331,31.7342231,3598572373,522163055,徽强路,522155513,5086294772,,,,
1478,117.3222326,31.734124600000005,5086294775,522163055,徽强路,522155514,5086294773,,,,
1479,117.2730227,31.7153854,3713072956,549421624,3504039850,367838048,朝西路,,,,
1480,117.2701764,31.71537,3504039833,549421626,3504039831,549421628,四川路,,,,
1481,117.2701879,31.7116321,3713072318,549421629,四川路,686735176,成都路,,,,
1482,117.2701255,31.7038499,6437205618,549421629,四川路,686735180,嘉陵江路,,,,
1483,117.2700062,31.6964817,6437205630,549421629,四川路,686735183,遵义路,,,,
1484,117.3156394,31.7787927,5014293313,550168150,兰州路,803369053,宁夏路,,,,
1485,117.29428459999998,31.7097082,3714627146,571836434,韶山路,367549907,金沙江路,,,,
1486,117.2942877,31.7114644,3713796037,571836434,韶山路,686735175,成都路,,,,
1487,117.2942885,31.7133707,3714627144,571836434,韶山路,367549903,鄱阳湖路,,,,
1488,117.2942988,31.7168917,5314007092,571836434,韶山路,367419514,南昌路,,,,
1489,117.294308,31.718704100000004,5495015260,571836434,韶山路,367429557,汉水路,,,,
1490,117.31842759999998,31.718498800000006,3713544258,686735160,台湾路,571836446,汉水路,,,,
1491,117.3184349,31.716760200000003,3713216504,686735160,台湾路,367419514,南昌路,,,,
1492,117.2884848,31.7060062,3714627148,686735166,金斗西路,367549904,漓江路,,,,
1493,117.2889541,31.7037048,6437205602,686735166,金斗西路,686735180,嘉陵江路,,,,
1494,117.2892398,31.702290500000004,3790256978,686735166,金斗西路,367458706,丙铺路,,,,
1495,117.2885781,31.6964445,6437205649,686735166,金斗西路,686735181,遵义路,,,,
1496,117.2885219,31.6962849,3713544280,686735166,金斗西路,686735184,遵义路,,,,
1497,117.2920781,31.7097164,4945648258,686735167,湖南路,367549907,金沙江路,,,,
1498,117.2920646,31.7114691,3713796099,686735167,湖南路,686735175,成都路,,,,
1499,117.2920498,31.7133983,3713796045,686735167,湖南路,367549903,鄱阳湖路,,,,
1500,117.2920226,31.716904100000004,3713072315,686735167,湖南路,367419514,南昌路,,,,
1501,117.2920466,31.718722600000003,3713544249,686735167,湖南路,367429557,汉水路,,,,
1502,117.2810662,31.7114939,3638733680,686735175,成都路,298577619,徽州大道辅道,,,,
1503,117.2804166,31.71162,3638733677,686735176,成都路,319978833,徽州大道辅道,,,,
1504,117.2561465,31.7116814,3717121989,686735176,成都路,367833675,大理路,,,,
1505,117.2811016,31.7234293,3290374163,686735177,烟墩路,298577619,徽州大道辅道,,,,
1506,117.2562321,31.7039544,6437205623,686735180,嘉陵江路,367833675,大理路,,,,
1507,117.2803855,31.703772600000004,6437205607,686735180,嘉陵江路,319978833,徽州大道辅道,,,,
1508,117.28106470000002,31.7037649,6437205606,686735180,嘉陵江路,298577619,徽州大道辅道,,,,
1509,117.2810318,31.6964592,6437205646,686735181,遵义路,298577619,徽州大道辅道,,,,
1510,117.2803406,31.696494399999995,6437205645,686735183,遵义路,319978833,徽州大道辅道,,,,
1511,117.2810313,31.6962855,5495015251,686735184,遵义路,298577619,徽州大道辅道,,,,
1512,117.326044,31.7182098,3717078600,686769409,海南路,367829387,三沙路,,,,
1513,117.3235571,31.7098464,3357306497,686769418,环湖北路观光车道,328909955,3357306496,,,,
1514,117.309672,31.7235018,4945648243,697517273,衡山路,697517274,衡山路,,,,
1515,117.3096758,31.7209727,6550667056,697517274,衡山路,697517275,衡山路,,,,
1516,117.3096708,31.7185789,3713544255,697517275,衡山路,571836446,汉水路,,,,
1517,117.3096507,31.7167967,5495015274,697517275,衡山路,367419514,南昌路,,,,
1518,117.3096881,31.713356800000003,3713796049,697517275,衡山路,367458733,湘潭路,,,,
1519,117.3097311,31.709629,5241864656,697517275,衡山路,367458728,岷江路,,,,
1520,117.2669996,31.7613477,6838081877,729956771,清华路,729956774,至善路,,,,
1521,117.224645,31.7618902,7899630538,800677065,耕云路,846659760,7899630545,,,,
1522,117.2267161,31.7618935,7899630562,800677065,耕云路,846659763,7899630556,,,,
1523,117.3353163,31.749094,7517379696,803640125,万泉河路,803640138,泉州路,,,,
1524,117.3388015,31.749134100000006,7517379689,803640125,万泉河路,803640135,福建路,,,,
1525,117.3480122,31.7491465,7517375671,803640125,万泉河路,803640129,广东路,,,,
1526,117.34785829999998,31.7365423,7517375677,803640128,广东路,803640129,广东路,,,,
1527,117.25996979999998,31.7772402,3591800829,89905562,轩辕路,353398601,3591800827,,,,
1528,117.250557,31.7522772,2959467942,292391233,杏花路,367838049,春雨路,,,,
1529,117.27808590000002,31.7506619,3264820861,319976892,峨嵋山路,319978246,温州路,,,,
1530,117.2780953,31.747437899999994,3264820873,319976892,峨嵋山路,319978250,朱雀街,,,,
1531,117.2780912,31.7467579,3264820875,319976892,峨嵋山路,319978251,孔雀街,,,,
1532,117.278087,31.7453645,3264822152,319976892,峨嵋山路,319978404,云雀街,,,,
1533,117.277115,31.747455,3264820863,319978247,金丝燕街,319978250,朱雀街,,,,
1534,117.277115,31.746738800000006,3264820864,319978247,金丝燕街,319978251,孔雀街,,,,
1535,117.2771151,31.745361600000006,3264820868,319978247,金丝燕街,319978404,云雀街,,,,
1536,117.2763056,31.7474485,3264822148,319978250,朱雀街,319978403,银鹭街,,,,
1537,117.2763056,31.7467331,4721379746,319978251,孔雀街,319978403,银鹭街,,,,
1538,117.2762987,31.745352500000006,3264822153,319978403,银鹭街,319978404,云雀街,,,,
1539,117.2245242,31.7810423,7897501831,320128470,欧风东街,846493525,欧风街,,,,
1540,117.2988082,31.716867200000006,5495015262,367419511,庐山路,367419514,南昌路,,,,
1541,117.2988199,31.7186958,5495015261,367419511,庐山路,571836446,汉水路,,,,
1542,117.3031377,31.7168436,3713796085,367419514,南昌路,367458730,武夷山路,,,,
1543,117.3074348,31.7168201,3713796090,367419514,南昌路,367458729,白云山路,,,,
1544,117.3278254,31.7181937,3717078599,367458690,海口路,367829387,三沙路,,,,
1545,117.3074494,31.709625899999995,3713216465,367458728,岷江路,367458729,白云山路,,,,
1546,117.3074484,31.718596999999995,3713796089,367458729,白云山路,571836446,汉水路,,,,
1547,117.3074487,31.7133538,3713796093,367458729,白云山路,367458733,湘潭路,,,,
1548,117.3031386,31.7186321,3713796086,367458730,武夷山路,571836446,汉水路,,,,
1549,117.32073,31.7184887,5314007067,571836446,汉水路,686735159,阿里山路,,,,
1550,117.2672975,31.7636015,6838081872,729956773,近春园路,729956774,至善路,,,,
