ref,lon,lat
322008786,121.4402326,31.2274677
385113562,121.4840293,31.2263214
385113763,121.4792112,31.2236239
385113781,121.4861181,31.2270308
385113782,121.4877977,31.2272457
385113795,121.4928039,31.2273067
385113967,121.4802479,31.2214295
385113968,121.4798169,31.2221963
385113969,121.4796197,31.2226274
385113970,121.4787255,31.2251508
385113971,121.4784709,31.2260761
385113972,121.4783287,31.2272165
385113973,121.4783887,31.2275174
385113974,121.4786119,31.2279284
385113975,121.4792767,31.2290198
385114245,121.4858528,31.2164763
385114246,121.4854344,31.2163949
385114247,121.4850917,31.2164224
385114248,121.4839135,31.2170953
385114249,121.4832311,31.2176194
385114250,121.4820155,31.2185849
385114251,121.4817018,31.219084
385114252,121.4811682,31.2200036
385114438,121.4942624,31.2218216
385114439,121.4942387,31.2214745
385114441,121.4941313,31.2199621
385114442,121.4941321,31.2191876
385114443,121.4940566,31.2188174
385114444,121.4937191,31.2177437
385114445,121.4934602,31.2172356
385114446,121.4933074,31.2171197
385114447,121.492559,31.2169374
385114448,121.4911683,31.2169408
385114449,121.4900592,31.2170716
385114450,121.489056,31.2171874
385114451,121.4887157,31.2171671
385114454,121.4939017,31.2254069
385114529,121.493018,31.2269971
385114569,121.4772794,31.222882
420697447,121.4749654,31.2400187
423833591,121.4657985,31.207485
423833592,121.4663417,31.2076269
423833599,121.4728862,31.2113938
423833601,121.4751693,31.212057
423833602,121.4756213,31.2123218
423833603,121.4640206,31.2073618
423833606,121.4665726,31.2081282
423833607,121.4666621,31.208483
423833608,121.4668599,31.2090242
423833614,121.4754987,31.2124998
423833648,121.4693854,31.1977911
423833650,121.4698535,31.1966536
443291839,121.4733502,31.2382053
461673917,121.4650765,31.2522654
467035974,121.4783379,31.2010766
468916502,121.4792291,31.2391239
469778114,121.4933829,31.2735518
469778116,121.489829,31.270398
469778118,121.4877534,31.2685985
469778120,121.4872757,31.2680711
469778122,121.4869181,31.2675251
469778124,121.4863266,31.2661628
469778126,121.4842986,31.2615934
469778128,121.4841956,31.2602245
469788031,121.4469258,31.2878363
469878022,121.449933,31.2411557
469878046,121.4467923,31.2397266
469878118,121.4524285,31.2373087
469878134,121.4511299,31.2391238
469878178,121.4411834,31.2453057
469878191,121.4425537,31.2439325
469878192,121.4426646,31.2438071
469878195,121.4446184,31.2417888
469878199,121.445519,31.2408783
469878389,121.4607192,31.2404679
469878392,121.4611741,31.2406734
469878397,121.4617586,31.2409768
469878401,121.4626431,31.2412242
469878444,121.4599956,31.2342867
469878446,121.4597231,31.2352009
469878450,121.4584211,31.2377666
469878452,121.4575408,31.2394387
469878462,121.4628647,31.2392182
469878468,121.4632791,31.2383131
469878471,121.4636061,31.2378272
469878473,121.463881,31.2373676
469886967,121.4338038,31.2386452
469886970,121.4340251,31.2384399
469886972,121.4345085,31.2377336
469886974,121.4360995,31.2357402
469886976,121.4373891,31.2334571
469886978,121.437952,31.2318781
469886984,121.4343057,31.2411461
469886991,121.4353456,31.2439236
469887010,121.4395231,31.2392484
469887012,121.4398431,31.2380173
469887032,121.4359094,31.2390895
469887036,121.4413444,31.2432984
469887039,121.4437531,31.2426693
469887055,121.4363718,31.2382418
469887058,121.4381026,31.2387727
469887080,121.446217,31.231629
469887206,121.4373186,31.2286025
469887207,121.4378482,31.2290943
469887214,121.4396649,31.2302668
469887237,121.4412727,31.2309728
469887249,121.4419891,31.2313188
469887275,121.4432612,31.232109
469887289,121.4440852,31.2326301
469887428,121.4375268,31.2362539
469887442,121.4440774,31.2343777
469887457,121.4381817,31.2352723
469887461,121.4406167,31.2330279
469887464,121.4407661,31.2328635
469888092,121.4428474,31.2356994
469888104,121.4392163,31.2343233
469888163,121.4450839,31.2366263
469888185,121.446128,31.2358079
469888189,121.4421197,31.2334667
469888193,121.4450986,31.2350969
469888202,121.4469455,31.2372869
469888205,121.4488309,31.2378872
469940091,121.4298879,31.2351623
469940094,121.430576,31.2357378
469940095,121.4321468,31.2367252
469940114,121.4322526,31.2324044
469940117,121.4325568,31.2324104
469940124,121.4355805,31.2276836
469940126,121.4358414,31.2278317
471014085,121.4419408,31.2064527
471015395,121.4552697,31.2188995
471016169,121.4693387,31.2249483
471088265,121.4560232,31.2318255
471697848,121.469232,31.2292262
471697851,121.4695121,31.229202
471697853,121.4701804,31.2292037
471697876,121.4729708,31.2320605
471985355,121.4216811,31.1900867
471985356,121.4219754,31.1897295
471985357,121.4225343,31.1891016
471986537,121.423573,31.1879491
471986541,121.4246266,31.1869895
471986544,121.426002,31.1858367
471986546,121.4268185,31.1852431
471986548,121.4283755,31.1846095
471986549,121.4297283,31.1844718
471986550,121.4314468,31.1845382
471986554,121.4374587,31.18641
471986555,121.4391017,31.1874075
471986556,121.4406982,31.1887292
471986557,121.4425079,31.1896439
471986558,121.4437405,31.1900562
471986559,121.4556671,31.1946765
471986560,121.4590756,31.1960515
471986561,121.4610744,31.1972829
471986563,121.4624477,31.1983327
471986564,121.4645934,31.199412
471986565,121.4684816,31.2006601
471986567,121.4732452,31.2016879
471986568,121.4780689,31.2026937
471986569,121.4803005,31.2030314
471986570,121.4829641,31.2030754
471986572,121.4856477,31.2038536
471986574,121.4878793,31.205454
471986576,121.4942236,31.2099776
471986577,121.4977349,31.2119086
471986612,121.4950777,31.2104442
471988271,121.392777,31.1726509
471988272,121.4027763,31.1746337
471988273,121.411016,31.1762125
471988275,121.4164234,31.1776812
471988276,121.4169813,31.1779382
471988277,121.4187408,31.1791499
471988278,121.419127,31.1795538
471988279,121.4208437,31.1828582
471988280,121.4276891,31.1950556
471988281,121.4283881,31.1958691
471988282,121.4302226,31.1968816
471988285,121.4351485,31.1979188
471988286,121.4398007,31.1988672
471988287,121.4441467,31.2007733
471988288,121.4496432,31.2026427
471988289,121.4517833,31.203359
471988290,121.4624802,31.2067454
471988291,121.4651954,31.2093617
471988292,121.4677266,31.2104165
471988294,121.4811531,31.2137878
471988295,121.4857746,31.2143543
471988296,121.4883066,31.2146846
471988297,121.4902378,31.2149415
471988298,121.4920402,31.215749
471988299,121.4933706,31.2170336
471988300,121.4940975,31.2197522
471988301,121.4942482,31.2225648
471988302,121.4958092,31.2243108
471988303,121.4969224,31.2247349
471988304,121.5018013,31.2284357
471988305,121.5056024,31.2307616
471988306,121.5132038,31.2328549
471988307,121.5149019,31.2332372
471988308,121.5187862,31.2323556
471988309,121.522599,31.2306159
471988310,121.5287328,31.2270893
471988311,121.531657,31.2255163
471988312,121.5335823,31.2252544
471988313,121.5353917,31.2255689
471988314,121.5361914,31.2259184
471988315,121.5409453,31.2284582
471988316,121.5437829,31.2293858
471988776,121.4726425,31.2089221
471988778,121.4762956,31.2011562
471988779,121.478557,31.1955936
471988780,121.4787982,31.1942058
472137901,121.4984369,31.2122703
472137902,121.5033406,31.2157648
472137904,121.5039791,31.2158709
472137905,121.5087343,31.2137983
472137907,121.5120139,31.2125253
472137910,121.513974,31.2116896
472137913,121.5172754,31.2104919
472137916,121.5194211,31.2100514
472137918,121.5204435,31.2100471
472137919,121.5210519,31.2101395
472137921,121.5218244,31.2106901
472137924,121.5225797,31.211549
472137927,121.5248456,31.2158652
472137930,121.5269914,31.2201226
472137931,121.5279355,31.222765
472137933,121.527867,31.2243582
472137936,121.5272489,31.2259211
472137938,121.5264764,31.2276459
472137940,121.5262548,31.228147
472137942,121.5235405,31.2305423
472137945,121.5231521,31.2307664
472140982,121.5238557,31.2139796
472225778,121.3169845,31.1405747
472225779,121.318735,31.1426836
472225780,121.3223398,31.1450343
472225781,121.3357294,31.1526738
472225783,121.3587321,31.1601657
472225785,121.3640536,31.1604595
472225786,121.3659418,31.1611939
472225787,121.3707483,31.1639849
472225789,121.3745249,31.1660413
472225791,121.3803614,31.168979
472226244,121.314195,31.1393075
472226277,121.3342241,31.1518149
472226771,121.4227572,31.186231
472226807,121.4138721,31.1769934
472368047,121.4841611,31.2598228
472368053,121.4824903,31.2562974
472368060,121.4802053,31.2542864
472368070,121.4775935,31.2475606
472368075,121.4790886,31.2428896
472368078,121.4801795,31.2402618
472368080,121.4814752,31.2363531
472368083,121.4821361,31.2336157
472368086,121.4831102,31.2289658
472368089,121.4832445,31.2283643
472368091,121.4834879,31.2275666
472368093,121.4838192,31.2268892
472368125,121.4848798,31.2249263
472368127,121.4849622,31.2241286
472368130,121.4837298,31.2225203
472368133,121.4813672,31.2213652
472368137,121.4807887,31.2211733
475359854,121.427475,31.2216118
475359856,121.4325547,31.2230202
475359857,121.4335142,31.2233595
475359859,121.4342357,31.2234745
475935153,121.5012719,31.2637556
475935154,121.5024361,31.2637019
475974091,121.4861566,31.223774
475974715,121.487947,31.2239982
475975057,121.485342,31.2267646
475975342,121.4849322,31.2285992
475975347,121.4846845,31.2298892
475975533,121.4837621,31.2298316
475975536,121.4860613,31.2298667
475975622,121.4831012,31.2286165
475975640,121.4848794,31.2288795
475975643,121.4861989,31.2290446
475976273,121.4800046,31.2239611
475976274,121.4805019,31.2242522
475976275,121.4807382,31.2244079
475976279,121.4811253,31.2247604
475976282,121.4815877,31.224996
475976284,121.4819676,31.2251385
475976289,121.4822423,31.225799
475976293,121.4824512,31.2259307
475976301,121.4827602,31.2261729
475976308,121.483052,31.2263491
475976313,121.4833524,31.2264298
475976318,121.4837043,31.2264078
475976364,121.4878222,31.2264759
475976996,121.4873944,31.2263841
475977000,121.4844909,31.2254841
475977022,121.4842453,31.2258817
475977438,121.4897382,31.2266353
475977445,121.4887168,31.2266573
475977454,121.4883261,31.2265773
475977667,121.4896593,31.224147
475977913,121.4909765,31.2240584
475978447,121.4941259,31.2248088
475978939,121.492897,31.2236134
475980598,121.4946394,31.2231124
475980794,121.4912957,31.2240102
475982002,121.494598,31.2226648
475982300,121.4946541,31.2232703
476078767,121.4870498,31.2335209
476547829,121.4707101,31.2291513
476548240,121.4724904,31.2301248
476548799,121.4782429,31.2338411
476552806,121.4864168,31.2218508
476553848,121.4880933,31.2170595
476553855,121.4886546,31.2146186
476553960,121.4888046,31.2146074
476553962,121.4882019,31.2170789
476554817,121.4894514,31.2180935
476555419,121.4910201,31.2169554
476555427,121.4912824,31.2161432
476555428,121.491273,31.2148833
476556641,121.4872311,31.2204289
476556643,121.4849738,31.2192775
476556645,121.4826719,31.218067
476558313,121.4846968,31.2165784
476559329,121.4879982,31.2179059
476559359,121.4935266,31.2173422
476559393,121.4850931,31.2169366
476559394,121.4855263,31.21716
476559396,121.489134,31.2180824
476559922,121.4852266,31.2194039
476559988,121.4865562,31.2174653
476559990,121.4868438,31.2167618
476560013,121.487243,31.214628
476560259,121.4804872,31.2210729
476560638,121.4787518,31.2208138
476560812,121.4805561,31.2209669
476560879,121.4943958,31.2220788
476561935,121.4970214,31.2116061
476561937,121.49662,31.2124313
476561939,121.4964422,31.212739
476561940,121.4960855,31.2131164
476561941,121.4957992,31.2132854
476561942,121.4950995,31.2135058
476561943,121.4944409,31.213574
476561944,121.4939431,31.2136915
476561945,121.4936586,31.2138841
476561946,121.4931119,31.2144691
476561947,121.4927072,31.2149405
476561948,121.4923472,31.2151155
476561949,121.4920273,31.2151488
476561950,121.4916673,31.2151393
476561951,121.4912872,31.2150639
476561952,121.490106,31.214804
476561954,121.49008,31.2146647
476562058,121.4917029,31.2150128
476562059,121.4920806,31.2150201
476562060,121.4922952,31.2149907
476562061,121.4925698,31.214866
476562062,121.4928101,31.2146457
476562064,121.4931964,31.2140879
476562065,121.4933852,31.2137942
476562066,121.4935998,31.213552
476562068,121.4940735,31.2133386
476562069,121.4948186,31.2132437
476562071,121.4957627,31.2130528
476562073,121.4962343,31.2126473
476562074,121.4963485,31.2124436
476562075,121.4964381,31.2122224
476562076,121.4966983,31.212005
476562078,121.4969214,31.2115534
476562079,121.4969762,31.2114149
476562081,121.4966987,31.2113645
476562102,121.4938402,31.2134061
476562299,121.4934494,31.2137217
476562811,121.4934164,31.2140257
476671870,121.4859882,31.2376051
476675043,121.4704398,31.2298316
476675046,121.4715326,31.2305468
476675164,121.4720963,31.2332625
476675195,121.4720236,31.2333736
476675199,121.4682059,31.2308631
476675200,121.4670613,31.2301254
476675362,121.4663655,31.234001
476675439,121.46657,31.2331889
476675442,121.47009,31.2337506
476675443,121.4703475,31.2334643
476675501,121.4666053,31.2315855
476675502,121.4672319,31.2308589
476675503,121.4674636,31.2310057
476675505,121.4675237,31.2309323
476675507,121.46791,31.2311966
476675508,121.4678413,31.2312846
476675509,121.4680197,31.2314028
476675511,121.467395,31.2320993
476676687,121.4704501,31.2334283
476676688,121.4708255,31.2330004
476676690,121.4713135,31.2333135
476676698,121.4709381,31.2337414
476677722,121.4714858,31.23289
476677929,121.4704764,31.2294186
476678024,121.4701863,31.2320411
476678903,121.4692458,31.2299453
476679655,121.4693862,31.2295727
476679682,121.4699949,31.2291911
476679685,121.4716289,31.2329834
476680241,121.4663541,31.2330391
476680242,121.4665511,31.232179
476680243,121.4668876,31.2322269
476680244,121.4667261,31.2329317
476680363,121.4666016,31.2332326
476680901,121.4666912,31.2335653
476680903,121.4667684,31.2338588
476680905,121.46688,31.2340129
476680907,121.4676353,31.2345047
476680908,121.4681542,31.2346721
476680909,121.4684135,31.2347716
476680910,121.4693777,31.2348496
476680911,121.4697799,31.234767
476680916,121.4699303,31.2347176
476680918,121.4703543,31.2345373
476680920,121.4706559,31.2343797
476680922,121.4707953,31.234275
476680925,121.471256,31.2344847
476681025,121.4706571,31.2342304
476681026,121.4699871,31.2342918
476681027,121.469721,31.2343065
476681028,121.4695236,31.2343065
476681029,121.4692508,31.2341202
476681030,121.4689828,31.2340127
476681031,121.4687025,31.2338683
476681032,121.4678144,31.2349361
476681033,121.468801,31.2339182
476681034,121.4691459,31.2334992
476681035,121.4698326,31.2339175
476681036,121.4673484,31.2343179
476681038,121.4674741,31.2343997
476681043,121.4676385,31.2341632
476681046,121.4694635,31.2343872
476681047,121.4701506,31.2346308
476681048,121.4705707,31.2348276
476681108,121.4670345,31.2330662
476681109,121.4672235,31.2329282
476681110,121.4675288,31.2329566
476681111,121.467661,31.2330222
476681112,121.467867,31.2332277
476681113,121.4679273,31.233354
476681114,121.4681846,31.2335359
476681115,121.4682275,31.2336827
476681116,121.4681932,31.2338735
476681117,121.4681245,31.2340717
476681118,121.4679872,31.2341671
476681119,121.4678155,31.2341964
476681120,121.4677125,31.2341964
476681121,121.4674207,31.2340129
476681122,121.4673349,31.2338735
476681947,121.4668798,31.2348589
476682036,121.46672,31.2306528
476682043,121.4671613,31.2309408
476682044,121.4685245,31.2310799
476682050,121.4673519,31.23229
476682057,121.4664541,31.2311081
476682154,121.4668235,31.2313325
476682227,121.469823,31.2331997
476682229,121.4702226,31.2327239
476682230,121.4706403,31.2329804
476682233,121.4702408,31.2334562
476682315,121.4707367,31.234283
476682321,121.4689426,31.234246
476772931,121.4669697,31.2340713
476773261,121.4673493,31.2337248
476779364,121.4724746,31.2373423
476779776,121.4717101,31.2367348
476781766,121.4766473,31.2378562
476782752,121.4763383,31.2377021
476783113,121.4769392,31.2379222
476784282,121.4763041,31.2382819
476784813,121.4784413,31.2390745
476786676,121.4707393,31.2360473
476791764,121.4669126,31.2271099
476791768,121.4686689,31.2278455
476791779,121.4746672,31.2309038
476791781,121.4761637,31.2316136
476792253,121.4775508,31.2322976
476792256,121.4784263,31.2326195
476792257,121.4800298,31.232991
476792259,121.4802132,31.2330118
476792261,121.4818009,31.2328679
476792262,121.4820683,31.2328306
476792263,121.4823711,31.2328267
476792264,121.4828465,31.2328542
476792265,121.4832278,31.2330994
476792266,121.4840026,31.2334708
476792268,121.4849897,31.2337528
476792269,121.4852967,31.2339413
476794279,121.4857184,31.2345941
476794281,121.4854953,31.2344744
476794284,121.4851211,31.2342422
476794287,121.4843596,31.2339851
476794289,121.4839583,31.2338799
