start_point,target_point_one,way_id_one,way_name_one,distance_one,direction_one,target_point_two,way_id_two,way_name_two,distance_two,direction_two,target_point_three,way_id_three,way_name_three,distance_three,direction_three,target_point_four,way_id_four,way_name_four,distance_four,direction_four,target_point_five,way_id_five,way_name_five,distance_five,direction_five
177,365,89905616,西藏路,23.178,up,791.0,89905616.0,西藏路,325.697,down,178.0,195695178.0,紫云路,15.726,right,176.0,195695178.0,紫云路,156.248,left,,,,,
178,177,195695178,紫云路,15.726,left,364.0,512284012.0,西藏路,22.834,up,1007.0,512284008.0,西藏路,325.77,down,,,,,,,,,,
179,180,197111909,宿松路,65.18,left_down,745.0,834537295.0,宿松路,565.248,right_up,981.0,475496246.0,始信路,50.744,left,,,,,,,,,,
180,514,475496237,始信路,16.964,down,981.0,475496237.0,始信路,63.818,up,181.0,197111909.0,宿松路,32.574,left_down,179.0,197111909.0,宿松路,65.18,right_up,,,,,
181,776,195844299,始信路,517.018,up,811.0,195844299.0,始信路,4311.856,up,180.0,197111909.0,宿松路,32.574,right_up,182.0,197111909.0,宿松路,345.106,left_down,,,,,
182,513,197111910,云海路,12.42,right_down,1218.0,197111910.0,云海路,375.775,left_up,181.0,197111909.0,宿松路,345.106,right_up,183.0,197111909.0,宿松路,530.75,left_down,,,,,
183,457,367829391,珠江路,310.346,right,297.0,303066138.0,珠江路,455.303,left,184.0,197111909.0,宿松路,11.548,left_down,182.0,197111909.0,宿松路,530.75,right_up,,,,,
184,302,303066139,珠江路,14.441,right,301.0,303066139.0,珠江路,462.537,left,183.0,197111909.0,宿松路,11.548,right_up,,,,,,,,,,
185,158,367833678,锦绣大道,300.536,left,467.0,367833678.0,锦绣大道,310.57,right,334.0,319977785.0,玉龙路,22.219,right_down,,,,,,,,,,
186,334,319981403,锦绣大道,27.392,right,157.0,319981403.0,锦绣大道,286.027,left,185.0,295958643.0,玉龙路,24.117,right_up,187.0,295958643.0,玉龙路,652.673,down,,,,,
187,188,295958643,玉龙路,336.332,down,186.0,295958643.0,玉龙路,652.673,up,332.0,89905561.0,南京路,22.521,right_down,,,,,,,,,,
188,187,295958643,玉龙路,336.332,up,329.0,89905569.0,万泉河路,24.135,right_down,,,,,,,,,,,,,,,
189,163,298591410,繁华大道,22.393,right_up,190.0,298591410.0,繁华大道,532.122,left_down,587.0,526617681.0,宿松路,22.834,right_down,663.0,526617681.0,宿松路,589.628,left_up,,,,,
190,586,770958532,芙蓉路,21.151,right_down,1139.0,770958532.0,芙蓉路,361.856,left_up,191.0,298591410.0,繁华大道,24.097,left_down,189.0,298591410.0,繁华大道,532.122,right_up,,,,,
191,585,739699331,芙蓉路,22.203,right_down,1133.0,739699331.0,芙蓉路,349.647,left_up,190.0,298591410.0,繁华大道,24.097,right_up,192.0,298591410.0,繁华大道,682.51,left_down,,,,,
192,193,298591410,繁华大道,156.915,left_down,191.0,298591410.0,繁华大道,682.51,right_up,582.0,320128292.0,海恒街,17.962,right_down,,,,,,,,,,
193,194,298591410,繁华大道,22.212,left_down,192.0,298591410.0,繁华大道,156.915,right_up,581.0,846184319.0,习友南路,17.465,right_down,764.0,846184319.0,习友南路,669.147,left_up,,,,,
194,193,298591410,繁华大道,22.212,right_up,195.0,298591410.0,繁华大道,1110.017,left,580.0,846184320.0,习友南路,15.957,right_down,765.0,846184320.0,习友南路,670.541,left_up,,,,,
195,196,298591410,繁华大道,452.141,left,194.0,298591410.0,繁华大道,1110.017,right,1177.0,353375880.0,玉屏路,294.233,up,1132.0,353375880.0,玉屏路,585.468,up,,,,,
196,197,298591410,繁华大道,8.405,left,195.0,298591410.0,繁华大道,452.141,right,577.0,845805005.0,天都路,15.406,down,1167.0,845805005.0,天都路,290.864,up,,,,,
197,196,298591410,繁华大道,8.405,right,198.0,298591410.0,繁华大道,441.815,left,576.0,845805004.0,天都路,15.167,down,1153.0,845805004.0,天都路,291.025,up,,,,,
198,199,298591410,繁华大道,438.912,left,197.0,298591410.0,繁华大道,441.815,right,575.0,88798985.0,佛掌路,13.814,down,1178.0,88798985.0,佛掌路,295.448,up,,,,,
199,117,298591410,繁华大道,16.746,left,198.0,298591410.0,繁华大道,438.912,right,291.0,303066100.0,莲花路,13.944,down,292.0,303066100.0,莲花路,294.504,up,,,,,
200,117,298591410,繁华大道,154.623,right,201.0,298591410.0,繁华大道,498.753,left_up,574.0,320128470.0,欧风东街,17.95,down,1539.0,320128470.0,欧风东街,295.253,up,,,,,
201,200,298591410,繁华大道,498.753,right_down,571.0,512460897.0,金寨路,19.281,left_down,572.0,512460897.0,金寨路,585.986,right_up,,,,,,,,,,
202,106,514243006,庐州大道,16.034,down,203.0,298613178.0,方兴大道,27.787,left,,,,,,,,,,,,,,,
203,107,367458719,庐州大道,15.581,down,202.0,298613178.0,方兴大道,27.787,right,204.0,298613178.0,方兴大道,978.058,left,,,,,,,,,,
204,108,378670595,广西路,20.972,down,205.0,298613178.0,方兴大道,17.478,left,203.0,298613178.0,方兴大道,978.058,right,,,,,,,,,,
205,109,378670593,广西路,21.02,down,204.0,298613178.0,方兴大道,17.478,right,206.0,298613178.0,方兴大道,459.36,left,,,,,,,,,,
206,110,298577619,徽州大道辅道,14.7,down,207.0,298613178.0,方兴大道,13.818,left,205.0,298613178.0,方兴大道,459.36,right,,,,,,,,,,
207,111,513967832,徽州大道,14.5,down,206.0,298613178.0,方兴大道,13.818,right,208.0,298613178.0,方兴大道,32.847,left,,,,,,,,,,
208,45,319978835,徽州大道,14.055,down,209.0,298613178.0,方兴大道,13.156,left,207.0,298613178.0,方兴大道,32.847,right,,,,,,,,,,
209,46,319978833,徽州大道辅道,14.022,down,1206.0,319978833.0,徽州大道辅道,276.733,up,208.0,298613178.0,方兴大道,13.156,right,210.0,298613178.0,方兴大道,54.96,left,,,,,
210,47,512283985,5022464602,21.816,right_down,209.0,298613178.0,方兴大道,54.96,right,554.0,512283994.0,方兴大道,404.296,left,,,,,,,,,,
211,376,328743219,环湖北路,21.175,left_down,90.0,328743219.0,环湖北路,413.068,right_up,212.0,298616677.0,云谷路,26.481,left_up,,,,,,,,,,
212,211,298616677,云谷路,26.481,right_down,609.0,513967827.0,云谷路,275.716,left_up,605.0,513967828.0,环湖北路,18.725,left_down,89.0,513967828.0,环湖北路,419.744,right_up,,,,,
213,458,367833678,锦绣大道,60.102,right,459.0,367833678.0,锦绣大道,389.381,left,214.0,298620578.0,3025310101,18.258,down,,,,,,,,,,
214,356,319981403,锦绣大道,59.925,right,355.0,319981403.0,锦绣大道,389.441,left,213.0,298620578.0,3025310101,18.258,up,215.0,298620578.0,3025310101,321.909,down,,,,,
215,677,367458763,扬子江路,58.422,right,1367.0,367458763.0,扬子江路,389.892,left,216.0,298620578.0,3025310101,11.931,down,214.0,298620578.0,3025310101,321.909,up,,,,,
216,676,367458764,扬子江路,58.356,right,1373.0,367458764.0,扬子江路,389.921,left,215.0,298620578.0,3025310101,11.931,up,217.0,298620578.0,3025310101,327.78,down,,,,,
217,675,319978052,南京路,56.764,right,1261.0,319978052.0,南京路,390.379,left,218.0,298620578.0,3025310101,324.645,down,216.0,298620578.0,3025310101,327.78,up,,,,,
218,674,319977944,万泉河路,55.618,right,1252.0,319977944.0,万泉河路,390.432,left,217.0,298620578.0,3025310101,324.645,up,219.0,298620578.0,3025310101,355.415,down,,,,,
219,673,319977336,福州路,55.241,right,1244.0,319977336.0,福州路,389.629,left,218.0,298620578.0,3025310101,355.415,up,,,,,,,,,,
220,14,549421635,中山路,17.496,left,1053.0,549421635.0,中山路,448.986,right,221.0,298635260.0,4290439004,23.64,up,,,,,,,,,,
221,15,298634487,中山路,17.543,left,826.0,298634487.0,中山路,448.866,right,220.0,298635260.0,4290439004,23.64,down,222.0,298635260.0,4290439004,339.08,up,,,,,
222,223,298635260,4290439004,16.147,up,221.0,298635260.0,4290439004,339.08,down,1418.0,521996757.0,安兴路,447.633,right,,,,,,,,,,
223,222,298635260,4290439004,16.147,down,1425.0,521996759.0,安兴路,447.0,right,,,,,,,,,,,,,,,
224,7,367458750,杭州路,15.909,right,899.0,367458750.0,杭州路,384.65,left,225.0,298637067.0,3025326413,18.025,down,,,,,,,,,,
225,8,550168134,杭州路,15.947,right,1078.0,550168134.0,杭州路,384.633,left,224.0,298637067.0,3025326413,18.025,up,226.0,298637067.0,3025326413,184.752,down,,,,,
226,225,298637067,3025326413,184.752,up,227.0,298637067.0,3025326413,195.693,down,241.0,571836446.0,汉水路,55.582,right,1516.0,571836446.0,汉水路,384.514,left,,,,,
227,228,298637067,3025326413,178.39,down,226.0,298637067.0,3025326413,195.693,up,240.0,367419514.0,南昌路,55.742,right,1517.0,367419514.0,南昌路,385.669,left,,,,,
228,9,513967827,云谷路,16.402,right,615.0,513967827.0,云谷路,384.624,left,227.0,298637067.0,3025326413,178.39,up,229.0,298637067.0,3025326413,202.277,down,,,,,
229,230,298637067,3025326413,198.192,down,228.0,298637067.0,3025326413,202.277,up,1518.0,367458733.0,湘潭路,380.867,left,,,,,,,,,,
230,10,367458742,成都路,15.346,right,1356.0,367458742.0,成都路,382.614,left,231.0,298637067.0,3025326413,17.271,down,229.0,298637067.0,3025326413,198.192,up,,,,,
231,11,367458744,成都路,13.311,right,1359.0,367458744.0,成都路,383.109,left,230.0,298637067.0,3025326413,17.271,up,232.0,298637067.0,3025326413,200.301,down,,,,,
232,233,298637067,3025326413,176.058,down,231.0,298637067.0,3025326413,200.301,up,236.0,367458728.0,岷江路,51.702,right,1519.0,367458728.0,岷江路,380.825,left,,,,,
233,234,298637067,3025326413,9.377,down,232.0,298637067.0,3025326413,176.058,up,890.0,367458710.0,南宁东路,371.306,left,,,,,,,,,,
234,233,298637067,3025326413,9.377,up,235.0,298637067.0,3025326413,128.061,down,1100.0,686735172.0,南宁东路,371.295,left,,,,,,,,,,
235,12,328743218,环湖北路,30.323,right_up,372.0,328743218.0,环湖北路,342.618,left_down,234.0,298637067.0,3025326413,128.061,up,,,,,,,,,,
236,232,367458728,岷江路,51.702,left,1376.0,367458728.0,岷江路,192.513,right,237.0,298637068.0,3025326418,199.922,up,,,,,,,,,,
237,2,367458744,成都路,14.625,left,1360.0,367458744.0,成都路,189.71,right,238.0,298637068.0,3025326418,16.33,up,236.0,298637068.0,3025326418,199.922,down,,,,,
238,3,367458742,成都路,14.539,left,1355.0,367458742.0,成都路,190.541,right,237.0,298637068.0,3025326418,16.33,down,239.0,298637068.0,3025326418,400.403,up,,,,,
239,4,513967827,云谷路,15.153,left,614.0,513967827.0,云谷路,186.835,right,240.0,298637068.0,3025326418,178.123,up,238.0,298637068.0,3025326418,400.403,down,,,,,
240,227,367419514,南昌路,55.742,left,1375.0,367419514.0,南昌路,185.502,right,239.0,298637068.0,3025326418,178.123,down,241.0,298637068.0,3025326418,195.515,up,,,,,
241,226,571836446,汉水路,55.582,left,1374.0,571836446.0,汉水路,183.564,right,242.0,298637068.0,3025326418,185.107,up,240.0,298637068.0,3025326418,195.515,down,,,,,
242,5,550168134,杭州路,16.742,left,1079.0,550168134.0,杭州路,181.879,right,243.0,298637068.0,3025326418,18.136,up,241.0,298637068.0,3025326418,185.107,down,,,,,
243,6,367458750,杭州路,16.836,left,898.0,367458750.0,杭州路,181.575,right,242.0,298637068.0,3025326418,18.136,down,,,,,,,,,,
244,320,24568378,延安路,40.379,right,245.0,302289193.0,包河大道,277.904,down,,,,,,,,,,,,,,,
245,319,550168150,兰州路,42.343,right,246.0,302289193.0,包河大道,14.425,down,244.0,302289193.0,包河大道,277.904,up,,,,,,,,,,
246,318,512860099,兰州路,42.358,right,245.0,302289193.0,包河大道,14.425,up,150.0,302289193.0,包河大道,351.362,down,,,,,,,,,,
247,312,803369053,宁夏路,57.544,right,150.0,302289193.0,包河大道,1395.735,up,,,,,,,,,,,,,,,
248,626,513967830,云谷路,140.457,right,249.0,302362870.0,云谷路,340.242,left,,,,,,,,,,,,,,,
249,250,302362870,云谷路,9.724,left,248.0,302362870.0,云谷路,340.242,right,1231.0,303075212.0,四川路,10.247,up,446.0,303075212.0,四川路,19.793,down,,,,,
250,249,302362870,云谷路,9.724,right,251.0,302362870.0,云谷路,480.137,left,1480.0,549421628.0,四川路,10.636,up,274.0,549421628.0,四川路,19.742,down,,,,,
251,252,302362870,云谷路,23.894,left,250.0,302362870.0,云谷路,480.137,right,917.0,367829388.0,贵州路,9.262,up,273.0,367829388.0,贵州路,20.638,down,,,,,
252,251,302362870,云谷路,23.894,right,253.0,302362870.0,云谷路,497.777,left,923.0,367829389.0,贵州路,10.052,up,272.0,367829389.0,贵州路,20.727,down,,,,,
253,254,302362870,云谷路,217.636,left,252.0,302362870.0,云谷路,497.777,right,923.0,549421626.0,3504039831,497.784,right,,,,,,,,,,
254,255,302362870,云谷路,51.391,left,253.0,302362870.0,云谷路,217.636,right,269.0,367379136.0,玉龙路,29.694,left_down,416.0,367379136.0,玉龙路,689.539,right_up,,,,,
255,254,302362870,云谷路,51.391,right,256.0,302362870.0,云谷路,87.667,left,268.0,493388194.0,玉龙路,24.479,left_down,517.0,493388194.0,玉龙路,714.105,right_up,,,,,
256,255,302362870,云谷路,87.667,right,257.0,302362871.0,云谷路,315.912,left,,,,,,,,,,,,,,,
257,258,302362872,云谷路,214.478,left,256.0,302362871.0,云谷路,315.912,right,,,,,,,,,,,,,,,
258,259,302362872,云谷路,38.685,left,257.0,302362872.0,云谷路,214.478,right,746.0,835195936.0,宿松路,26.443,left_down,747.0,835195936.0,宿松路,536.626,right_up,,,,,
259,258,302362872,云谷路,38.685,right,260.0,302362872.0,云谷路,413.998,left,745.0,834537295.0,宿松路,25.559,left_down,744.0,834537295.0,宿松路,554.862,right_up,,,,,
260,261,302362872,云谷路,11.928,left,259.0,302362872.0,云谷路,413.998,right,777.0,475496237.0,始信路,16.921,down,982.0,475496237.0,始信路,510.419,up,,,,,
261,260,302362872,云谷路,11.928,right,262.0,302362872.0,云谷路,501.14,left,776.0,195844299.0,始信路,16.846,down,814.0,195844299.0,始信路,510.744,up,,,,,
262,263,302362872,云谷路,449.22,left,261.0,302362872.0,云谷路,501.14,right,1224.0,299247999.0,玉屏路,0.945,down,1216.0,299247999.0,玉屏路,511.889,up,,,,,
263,264,302362872,云谷路,14.037,left,262.0,302362872.0,云谷路,449.22,right,774.0,845805003.0,天都路,16.435,down,1147.0,845805003.0,天都路,512.942,up,,,,,
264,263,302362872,云谷路,14.037,right,265.0,302362872.0,云谷路,876.088,left,773.0,845805004.0,天都路,16.435,down,1161.0,845805004.0,天都路,512.888,up,,,,,
265,131,302362872,云谷路,23.685,left,264.0,302362872.0,云谷路,876.088,right,279.0,303066100.0,莲花路,16.134,down,280.0,303066100.0,莲花路,507.738,up,,,,,
266,746,847942301,云谷路,221.838,left,267.0,302376755.0,云谷路,316.293,right,,,,,,,,,,,,,,,
267,268,302376756,云谷路,86.901,right,266.0,302376755.0,云谷路,316.293,left,,,,,,,,,,,,,,,
268,255,493388194,玉龙路,24.479,right_up,518.0,493388194.0,玉龙路,1838.282,left_down,269.0,302376756.0,云谷路,42.178,right,267.0,302376756.0,云谷路,86.901,left,,,,,
269,254,367379136,玉龙路,29.694,right_up,415.0,367379136.0,玉龙路,529.433,left_down,268.0,302376756.0,云谷路,42.178,left,270.0,302376756.0,云谷路,152.301,right,,,,,
270,271,302376756,云谷路,26.151,right,269.0,302376756.0,云谷路,152.301,left,1377.0,367829393.0,云南路,384.221,down,,,,,,,,,,
271,270,302376756,云谷路,26.151,left,272.0,302376756.0,云谷路,557.567,right,1381.0,367829394.0,云南路,380.4,down,,,,,,,,,,
272,252,367829389,贵州路,20.727,up,924.0,367829389.0,贵州路,384.755,down,273.0,302376756.0,云谷路,23.865,right,271.0,302376756.0,云谷路,557.567,left,,,,,
273,251,367829388,贵州路,20.638,up,916.0,367829388.0,贵州路,384.829,down,272.0,302376756.0,云谷路,23.865,left,274.0,302376756.0,云谷路,479.595,right,,,,,
274,250,549421628,四川路,19.742,up,1232.0,549421628.0,四川路,290.49,up,446.0,367458731.0,云谷路,10.216,right,273.0,302376756.0,云谷路,479.595,left,,,,,
275,114,303066096,莲花路,488.222,down,296.0,512460897.0,金寨路,10.667,right_up,573.0,512460897.0,金寨路,432.852,left_down,,,,,,,,,,
276,135,303066139,珠江路,27.425,left,300.0,303066139.0,珠江路,487.522,right,277.0,303066100.0,莲花路,15.558,up,,,,,,,,,,
277,134,303066138,珠江路,27.331,left,299.0,303066138.0,珠江路,482.371,right,276.0,303066100.0,莲花路,15.558,down,278.0,303066100.0,莲花路,653.131,up,,,,,
278,133,197111910,云海路,23.223,left,1219.0,197111910.0,云海路,435.86,right,279.0,303066100.0,莲花路,587.588,up,277.0,303066100.0,莲花路,653.131,down,,,,,
279,132,847942301,云谷路,23.676,left,772.0,847942301.0,云谷路,438.182,right,265.0,303066100.0,莲花路,16.134,up,278.0,303066100.0,莲花路,587.588,down,,,,,
280,130,197111653,紫石路,20.922,left,1217.0,197111653.0,紫石路,434.604,right,265.0,303066100.0,莲花路,507.738,down,281.0,303066100.0,莲花路,1366.509,up,,,,,
281,129,195844738,卧云路,18.603,left,1212.0,195844738.0,卧云路,438.078,right,282.0,303066100.0,莲花路,600.464,up,280.0,303066100.0,莲花路,1366.509,down,,,,,
282,128,195844741,汤口路,16.868,left,1159.0,195844741.0,汤口路,877.791,right,165.0,303066100.0,莲花路,587.602,up,281.0,303066100.0,莲花路,600.464,down,,,,,
283,126,512283967,紫云路,20.454,left,551.0,512283967.0,紫云路,436.994,right,165.0,303066100.0,莲花路,24.296,down,284.0,303066100.0,莲花路,692.115,up,,,,,
284,125,25635945,紫蓬路,24.083,left,1173.0,25635945.0,紫蓬路,429.917,right,285.0,303066100.0,莲花路,688.617,up,283.0,303066100.0,莲花路,692.115,down,,,,,
285,124,845805008,锦绣大道,23.155,left,751.0,845805008.0,锦绣大道,432.025,right,286.0,303066100.0,莲花路,28.755,up,284.0,303066100.0,莲花路,688.617,down,,,,,
286,123,319981404,锦绣大道,23.061,left,363.0,319981404.0,锦绣大道,432.245,right,285.0,303066100.0,莲花路,28.755,down,287.0,303066100.0,莲花路,683.509,up,,,,,
287,122,800677065,耕云路,18.852,left,1522.0,800677065.0,耕云路,74.831,right,288.0,303066100.0,莲花路,604.099,up,286.0,303066100.0,莲花路,683.509,down,,,,,
288,121,88800462,丹霞路,20.77,left,1181.0,88800462.0,丹霞路,436.866,right,289.0,303066100.0,莲花路,599.997,up,287.0,303066100.0,莲花路,604.099,down,,,,,
289,120,87475934,石门路,16.288,left,1174.0,87475934.0,石门路,436.155,right,290.0,303066100.0,莲花路,308.255,up,288.0,303066100.0,莲花路,599.997,down,,,,,
290,119,88799053,月池路,18.169,left,1182.0,88799053.0,月池路,440.679,right,291.0,303066100.0,莲花路,307.132,up,289.0,303066100.0,莲花路,308.255,down,,,,,
291,118,512460898,繁华大道,17.497,left,575.0,512460898.0,繁华大道,437.816,right,199.0,303066100.0,莲花路,13.944,up,290.0,303066100.0,莲花路,307.132,down,,,,,
292,116,88779522,北海路,14.613,left,1178.0,88779522.0,北海路,404.341,right,199.0,303066100.0,莲花路,294.504,down,293.0,303066100.0,莲花路,297.606,up,,,,,
293,115,739699331,芙蓉路,12.127,left,1129.0,739699331.0,芙蓉路,371.07,right,294.0,303066100.0,莲花路,7.861,up,292.0,303066100.0,莲花路,297.606,down,,,,,
294,114,770958532,芙蓉路,12.07,left,1145.0,770958532.0,芙蓉路,370.189,right,293.0,303066100.0,莲花路,7.861,down,295.0,303066100.0,莲花路,437.156,up,,,,,
295,296,303066100,莲花路,124.921,left_up,294.0,303066100.0,莲花路,437.156,down,1183.0,325126407.0,青翠路,343.625,right,,,,,,,,,,
296,295,303066100,莲花路,124.921,right_down,275.0,512460897.0,金寨路,10.667,left_down,,,,,,,,,,,,,,,
297,298,303066138,珠江路,13.708,left,183.0,303066138.0,珠江路,455.303,right,1146.0,845805003.0,天都路,652.472,up,,,,,,,,,,
298,297,303066138,珠江路,13.708,right,299.0,303066138.0,珠江路,433.365,left,301.0,845805004.0,天都路,11.787,down,1162.0,845805004.0,天都路,652.482,up,,,,,
299,298,303066138,珠江路,433.365,right,277.0,303066138.0,珠江路,482.371,left,300.0,367829390.0,佛掌南路,12.91,down,1219.0,367829390.0,佛掌南路,653.981,up,,,,,
